date,hour,minute,price_eur_mwh,volume_mwh
2026-01-01,20,30,113.46,694.125
2026-01-01,20,45,83.26,689.3
2026-01-01,21,0,143.75,714.075
2026-01-01,21,15,98.21,710.35
2026-01-01,21,30,120.0,719.95
2026-01-01,21,45,78.0,711.575
2026-01-01,22,0,121.32,690.925
2026-01-01,22,15,111.0,696.45
2026-01-01,22,30,92.11,701.65
2026-01-01,22,45,75.52,693.175
2026-01-01,23,0,120.31,705.525
2026-01-01,23,15,66.35,698.825
2026-01-01,23,30,62.08,716.9
2026-01-01,23,45,43.38,737.425
2026-01-02,0,0,117.44,769.0
2026-01-02,0,15,106.0,772.2
2026-01-02,0,30,82.76,773.425
2026-01-02,0,45,28.0,747.45
2026-01-02,1,0,83.01,762.625
2026-01-02,1,15,60.48,744.1
2026-01-02,1,30,58.76,749.3
2026-01-02,1,45,48.0,745.0
2026-01-02,2,0,66.56,761.95
2026-01-02,2,15,45.0,755.575
2026-01-02,2,30,60.0,771.15
2026-01-02,2,45,37.56,768.525
2026-01-02,3,0,41.52,758.3
2026-01-02,3,15,68.05,779.725
2026-01-02,3,30,52.62,779.025
2026-01-02,3,45,35.37,772.175
2026-01-02,4,0,45.4,773.425
2026-01-02,4,15,54.0,780.65
2026-01-02,4,30,91.07,793.625
2026-01-02,4,45,46.0,754.725
2026-01-02,5,0,48.1,731.475
2026-01-02,5,15,79.06,744.25
2026-01-02,5,30,64.0,735.65
2026-01-02,5,45,112.63,752.55
2026-01-02,6,0,20.43,739.75
2026-01-02,6,15,66.2,742.675
2026-01-02,6,30,130.0,767.9
2026-01-02,6,45,181.65,769.975
2026-01-02,7,0,130.0,767.6
2026-01-02,7,15,148.92,760.575
2026-01-02,7,30,108.26,749.175
2026-01-02,7,45,115.6,737.075
2026-01-02,8,0,122.81,952.775
2026-01-02,8,15,121.18,937.2
2026-01-02,8,30,120.7,930.975
2026-01-02,8,45,99.44,927.8
2026-01-02,9,0,120.31,917.625
2026-01-02,9,15,110.88,917.275
2026-01-02,9,30,95.93,918.175
2026-01-02,9,45,86.62,920.275
2026-01-02,10,0,113.04,932.025
2026-01-02,10,15,102.22,929.375
2026-01-02,10,30,97.56,927.075
2026-01-02,10,45,95.14,925.5
2026-01-02,11,0,108.83,946.8
2026-01-02,11,15,102.38,946.8
2026-01-02,11,30,99.01,947.75
2026-01-02,11,45,97.59,947.325
2026-01-02,12,0,97.82,956.775
2026-01-02,12,15,94.93,954.85
2026-01-02,12,30,93.25,952.175
2026-01-02,12,45,93.46,957.575
2026-01-02,13,0,85.97,959.975
2026-01-02,13,15,93.0,956.5
2026-01-02,13,30,98.99,948.975
2026-01-02,13,45,130.0,948.575
2026-01-02,14,0,94.12,913.875
2026-01-02,14,15,97.0,912.525
2026-01-02,14,30,121.54,913.0
2026-01-02,14,45,131.1,916.725
2026-01-02,15,0,109.05,913.975
2026-01-02,15,15,115.88,905.375
2026-01-02,15,30,134.6,913.925
2026-01-02,15,45,155.28,915.125
2026-01-02,16,0,127.91,924.625
2026-01-02,16,15,141.68,925.35
2026-01-02,16,30,142.73,917.6
2026-01-02,16,45,141.29,917.65
2026-01-02,17,0,147.01,892.975
2026-01-02,17,15,138.28,893.275
2026-01-02,17,30,135.85,898.075
2026-01-02,17,45,134.14,906.875
2026-01-02,18,0,135.96,929.825
2026-01-02,18,15,145.32,939.45
2026-01-02,18,30,130.65,944.35
2026-01-02,18,45,131.99,950.125
2026-01-02,19,0,136.64,925.075
2026-01-02,19,15,142.3,926.2
2026-01-02,19,30,143.61,931.675
2026-01-02,19,45,136.15,940.0
2026-01-02,20,0,147.56,734.1
2026-01-02,20,15,137.79,743.575
2026-01-02,20,30,138.05,747.95
2026-01-02,20,45,119.11,748.8
2026-01-02,21,0,142.24,752.25
2026-01-02,21,15,119.77,750.525
2026-01-02,21,30,114.8,758.05
2026-01-02,21,45,101.45,760.05
2026-01-02,22,0,117.47,732.025
2026-01-02,22,15,108.04,727.8
2026-01-02,22,30,98.23,742.625
2026-01-02,22,45,86.32,756.975
2026-01-02,23,0,89.78,751.75
2026-01-02,23,15,83.97,773.8
2026-01-02,23,30,82.68,781.475
2026-01-02,23,45,78.97,791.125
2026-01-03,0,0,84.34,753.15
2026-01-03,0,15,82.79,766.85
2026-01-03,0,30,78.94,756.125
2026-01-03,0,45,76.43,763.675
2026-01-03,1,0,80.9,797.075
2026-01-03,1,15,77.99,824.85
2026-01-03,1,30,81.36,817.175
2026-01-03,1,45,87.76,893.75
2026-01-03,2,0,90.33,821.05
2026-01-03,2,15,85.35,826.675
2026-01-03,2,30,82.76,817.225
2026-01-03,2,45,83.16,827.575
2026-01-03,3,0,90.15,824.05
2026-01-03,3,15,88.62,828.675
2026-01-03,3,30,85.9,831.925
2026-01-03,3,45,79.81,813.9
2026-01-03,4,0,86.61,905.8
2026-01-03,4,15,82.26,905.85
2026-01-03,4,30,81.01,906.85
2026-01-03,4,45,81.51,909.0
2026-01-03,5,0,76.36,939.475
2026-01-03,5,15,78.29,935.875
2026-01-03,5,30,75.3,931.15
2026-01-03,5,45,81.76,925.6
2026-01-03,6,0,82.44,902.55
2026-01-03,6,15,80.75,881.975
2026-01-03,6,30,81.26,888.225
2026-01-03,6,45,87.0,867.5
2026-01-03,7,0,78.56,752.15
2026-01-03,7,15,83.99,760.55
2026-01-03,7,30,86.69,764.275
2026-01-03,7,45,85.05,747.275
2026-01-03,8,0,87.85,746.15
2026-01-03,8,15,90.35,739.075
2026-01-03,8,30,91.91,727.45
2026-01-03,8,45,92.65,719.25
2026-01-03,9,0,95.35,706.2
2026-01-03,9,15,95.63,705.05
2026-01-03,9,30,94.34,703.575
2026-01-03,9,45,91.04,693.5
2026-01-03,10,0,98.94,708.35
2026-01-03,10,15,95.0,708.175
2026-01-03,10,30,91.45,705.4
2026-01-03,10,45,87.85,705.625
2026-01-03,11,0,91.95,715.05
2026-01-03,11,15,89.0,717.075
2026-01-03,11,30,87.85,718.925
2026-01-03,11,45,86.03,719.5
2026-01-03,12,0,87.85,738.225
2026-01-03,12,15,87.06,736.075
2026-01-03,12,30,87.16,735.075
2026-01-03,12,45,87.58,741.55
2026-01-03,13,0,85.85,752.925
2026-01-03,13,15,85.55,748.475
2026-01-03,13,30,86.03,746.775
2026-01-03,13,45,88.99,746.6
2026-01-03,14,0,85.11,731.75
2026-01-03,14,15,88.15,723.675
2026-01-03,14,30,90.7,726.225
2026-01-03,14,45,100.59,742.9
2026-01-03,15,0,90.0,782.075
2026-01-03,15,15,94.33,783.95
2026-01-03,15,30,101.54,799.275
2026-01-03,15,45,108.43,837.025
2026-01-03,16,0,99.88,860.45
2026-01-03,16,15,106.73,857.85
2026-01-03,16,30,107.42,849.475
2026-01-03,16,45,108.03,848.925
2026-01-03,17,0,110.94,892.1
2026-01-03,17,15,110.07,892.35
2026-01-03,17,30,111.01,897.4
2026-01-03,17,45,111.91,909.225
2026-01-03,18,0,114.67,908.95
2026-01-03,18,15,111.82,915.625
2026-01-03,18,30,112.74,925.3
2026-01-03,18,45,110.15,934.65
2026-01-03,19,0,111.38,915.725
2026-01-03,19,15,110.67,922.125
2026-01-03,19,30,107.18,927.775
2026-01-03,19,45,107.01,930.525
2026-01-03,20,0,109.43,889.575
2026-01-03,20,15,107.81,892.175
2026-01-03,20,30,105.28,901.45
2026-01-03,20,45,100.9,913.275
2026-01-03,21,0,108.22,917.825
2026-01-03,21,15,100.17,926.35
2026-01-03,21,30,96.49,928.975
2026-01-03,21,45,86.0,938.825
2026-01-03,22,0,98.0,906.575
2026-01-03,22,15,96.73,913.625
2026-01-03,22,30,90.83,924.45
2026-01-03,22,45,86.99,933.0
2026-01-03,23,0,92.1,937.0
2026-01-03,23,15,86.48,952.0
2026-01-03,23,30,84.8,901.05
2026-01-03,23,45,81.34,792.9
2026-01-04,0,0,94.01,728.6
2026-01-04,0,15,89.42,738.75
2026-01-04,0,30,87.78,750.5
2026-01-04,0,45,84.08,756.4
2026-01-04,1,0,87.72,779.225
2026-01-04,1,15,85.43,780.0
2026-01-04,1,30,84.24,782.075
2026-01-04,1,45,83.93,773.575
2026-01-04,2,0,87.13,771.9
2026-01-04,2,15,84.85,777.45
2026-01-04,2,30,84.18,777.1
2026-01-04,2,45,84.01,790.575
2026-01-04,3,0,85.89,886.45
2026-01-04,3,15,83.87,886.325
2026-01-04,3,30,83.43,888.1
2026-01-04,3,45,83.05,889.075
2026-01-04,4,0,82.6,922.6
2026-01-04,4,15,82.19,921.625
2026-01-04,4,30,82.41,915.45
2026-01-04,4,45,83.03,914.575
2026-01-04,5,0,82.51,916.3
2026-01-04,5,15,83.18,919.425
2026-01-04,5,30,84.01,921.825
2026-01-04,5,45,83.93,927.35
2026-01-04,6,0,82.88,917.3
2026-01-04,6,15,84.95,921.875
2026-01-04,6,30,84.05,926.5
2026-01-04,6,45,84.79,855.225
2026-01-04,7,0,85.88,742.375
2026-01-04,7,15,85.8,732.825
2026-01-04,7,30,86.9,726.725
2026-01-04,7,45,90.1,721.125
2026-01-04,8,0,87.4,727.225
2026-01-04,8,15,88.85,718.225
2026-01-04,8,30,88.85,707.2
2026-01-04,8,45,89.59,700.025
2026-01-04,9,0,94.02,705.625
2026-01-04,9,15,96.0,699.4
2026-01-04,9,30,95.99,692.7
2026-01-04,9,45,91.19,680.675
2026-01-04,10,0,103.94,683.175
2026-01-04,10,15,97.19,684.225
2026-01-04,10,30,90.92,682.025
2026-01-04,10,45,86.97,684.5
2026-01-04,11,0,93.85,690.675
2026-01-04,11,15,89.99,690.5
2026-01-04,11,30,89.96,691.575
2026-01-04,11,45,89.71,702.175
2026-01-04,12,0,91.3,702.55
2026-01-04,12,15,89.7,707.05
2026-01-04,12,30,89.94,708.5
2026-01-04,12,45,87.23,702.45
2026-01-04,13,0,86.2,692.525
2026-01-04,13,15,85.27,690.3
2026-01-04,13,30,86.19,691.175
2026-01-04,13,45,89.45,688.475
2026-01-04,14,0,83.5,694.3
2026-01-04,14,15,89.51,693.0
2026-01-04,14,30,96.41,694.975
2026-01-04,14,45,102.14,692.275
2026-01-04,15,0,83.76,704.75
2026-01-04,15,15,90.62,729.6
2026-01-04,15,30,96.79,782.275
2026-01-04,15,45,104.41,815.55
2026-01-04,16,0,96.9,879.375
2026-01-04,16,15,107.78,908.95
2026-01-04,16,30,110.95,918.625
2026-01-04,16,45,117.1,921.075
2026-01-04,17,0,113.99,930.05
2026-01-04,17,15,119.02,932.225
2026-01-04,17,30,117.5,938.4
2026-01-04,17,45,123.19,953.75
2026-01-04,18,0,121.0,958.0
2026-01-04,18,15,120.93,959.1
2026-01-04,18,30,119.49,962.3
2026-01-04,18,45,123.3,976.25
2026-01-04,19,0,123.5,970.225
2026-01-04,19,15,120.92,975.725
2026-01-04,19,30,119.38,975.775
2026-01-04,19,45,115.06,976.425
2026-01-04,20,0,121.3,967.775
2026-01-04,20,15,115.33,964.55
2026-01-04,20,30,110.0,970.7
2026-01-04,20,45,103.17,977.975
2026-01-04,21,0,106.87,985.75
2026-01-04,21,15,102.02,992.75
2026-01-04,21,30,97.96,996.8
2026-01-04,21,45,92.79,998.375
2026-01-04,22,0,104.77,972.825
2026-01-04,22,15,100.5,968.0
2026-01-04,22,30,97.83,965.0
2026-01-04,22,45,90.68,966.625
2026-01-04,23,0,97.61,928.825
2026-01-04,23,15,89.73,922.55
2026-01-04,23,30,86.33,860.1
2026-01-04,23,45,83.17,752.725
2026-01-05,0,0,108.15,619.025
2026-01-05,0,15,91.48,608.3
2026-01-05,0,30,87.94,607.9
2026-01-05,0,45,82.58,593.375
2026-01-05,1,0,92.96,595.225
2026-01-05,1,15,90.0,594.1
2026-01-05,1,30,86.74,601.35
2026-01-05,1,45,85.69,603.725
2026-01-05,2,0,87.21,620.35
2026-01-05,2,15,86.61,631.675
2026-01-05,2,30,86.93,641.875
2026-01-05,2,45,85.28,654.725
2026-01-05,3,0,86.36,690.975
2026-01-05,3,15,85.97,709.025
2026-01-05,3,30,85.74,726.6
2026-01-05,3,45,87.18,738.5
2026-01-05,4,0,86.25,754.175
2026-01-05,4,15,86.73,765.2
2026-01-05,4,30,87.01,810.15
2026-01-05,4,45,89.99,853.15
2026-01-05,5,0,87.46,899.975
2026-01-05,5,15,88.35,963.3
2026-01-05,5,30,89.11,994.775
2026-01-05,5,45,98.51,1001.3
2026-01-05,6,0,87.38,1061.925
2026-01-05,6,15,104.9,1047.7
2026-01-05,6,30,118.71,1042.05
2026-01-05,6,45,125.1,1029.375
2026-01-05,7,0,114.46,1030.575
2026-01-05,7,15,120.92,1031.825
2026-01-05,7,30,132.96,1035.425
2026-01-05,7,45,148.91,1045.45
2026-01-05,8,0,145.35,1117.425
2026-01-05,8,15,156.49,1124.7
2026-01-05,8,30,148.97,1122.2
2026-01-05,8,45,153.89,1128.85
2026-01-05,9,0,162.99,1146.8
2026-01-05,9,15,161.49,1151.95
2026-01-05,9,30,147.22,1151.175
2026-01-05,9,45,136.9,1156.65
2026-01-05,10,0,162.46,1169.075
2026-01-05,10,15,146.73,1168.95
2026-01-05,10,30,140.36,1171.1
2026-01-05,10,45,134.8,1179.325
2026-01-05,11,0,140.57,1180.15
2026-01-05,11,15,136.64,1179.425
2026-01-05,11,30,136.45,1180.725
2026-01-05,11,45,134.62,1209.075
2026-01-05,12,0,134.89,1205.325
2026-01-05,12,15,133.51,1204.075
2026-01-05,12,30,134.45,1201.35
2026-01-05,12,45,137.11,1192.075
2026-01-05,13,0,133.24,1171.15
2026-01-05,13,15,133.94,1168.3
2026-01-05,13,30,144.03,1162.825
2026-01-05,13,45,151.16,1166.95
2026-01-05,14,0,137.11,1188.05
2026-01-05,14,15,152.44,1192.475
2026-01-05,14,30,173.73,1188.7
2026-01-05,14,45,195.7,1193.375
2026-01-05,15,0,161.84,1167.0
2026-01-05,15,15,173.83,1157.4
2026-01-05,15,30,185.51,1154.6
2026-01-05,15,45,192.18,1147.125
2026-01-05,16,0,179.0,1172.7
2026-01-05,16,15,186.46,1172.325
2026-01-05,16,30,215.53,1165.1
2026-01-05,16,45,217.54,1166.575
2026-01-05,17,0,200.94,1169.175
2026-01-05,17,15,208.0,1167.625
2026-01-05,17,30,244.39,1176.675
2026-01-05,17,45,243.18,1183.475
2026-01-05,18,0,219.44,1165.65
2026-01-05,18,15,216.52,1172.0
2026-01-05,18,30,217.38,1176.125
2026-01-05,18,45,201.0,1175.9
2026-01-05,19,0,222.12,1162.6
2026-01-05,19,15,208.97,1162.575
2026-01-05,19,30,162.0,1150.325
2026-01-05,19,45,138.11,1146.375
2026-01-05,20,0,171.3,1111.975
2026-01-05,20,15,146.73,1120.9
2026-01-05,20,30,138.09,1126.3
2026-01-05,20,45,132.01,1136.1
2026-01-05,21,0,137.82,1112.325
2026-01-05,21,15,135.05,1121.075
2026-01-05,21,30,125.76,1124.575
2026-01-05,21,45,117.78,1128.75
2026-01-05,22,0,128.71,1103.025
2026-01-05,22,15,122.48,1098.225
2026-01-05,22,30,124.17,1105.875
2026-01-05,22,45,120.04,1107.525
2026-01-05,23,0,119.51,1081.7
2026-01-05,23,15,112.41,1068.975
2026-01-05,23,30,107.26,1009.575
2026-01-05,23,45,106.02,911.025
2026-01-06,0,0,114.77,1030.225
2026-01-06,0,15,107.38,1027.825
2026-01-06,0,30,100.9,1030.125
2026-01-06,0,45,95.73,1027.725
2026-01-06,1,0,110.0,1032.975
2026-01-06,1,15,106.42,1031.7
2026-01-06,1,30,102.27,1031.45
2026-01-06,1,45,99.71,1032.575
2026-01-06,2,0,104.37,1043.3
2026-01-06,2,15,100.84,1040.5
2026-01-06,2,30,100.86,1041.825
2026-01-06,2,45,100.11,1050.15
2026-01-06,3,0,101.03,1047.65
2026-01-06,3,15,100.05,1044.45
2026-01-06,3,30,100.01,1046.4
2026-01-06,3,45,99.26,1045.475
2026-01-06,4,0,99.11,1038.0
2026-01-06,4,15,99.88,1034.0
2026-01-06,4,30,104.01,1034.35
2026-01-06,4,45,106.81,1027.775
2026-01-06,5,0,100.39,1004.5
2026-01-06,5,15,102.33,996.875
2026-01-06,5,30,110.78,993.775
2026-01-06,5,45,114.5,995.7
2026-01-06,6,0,112.07,985.9
2026-01-06,6,15,117.75,975.55
2026-01-06,6,30,121.42,962.025
2026-01-06,6,45,133.91,970.675
2026-01-06,7,0,121.67,986.675
2026-01-06,7,15,137.9,979.925
2026-01-06,7,30,147.43,975.175
2026-01-06,7,45,146.99,971.65
2026-01-06,8,0,153.51,1128.425
2026-01-06,8,15,168.72,1136.325
2026-01-06,8,30,170.95,1142.225
2026-01-06,8,45,163.56,1140.875
2026-01-06,9,0,189.91,1091.85
2026-01-06,9,15,169.97,1088.25
2026-01-06,9,30,166.34,1093.325
2026-01-06,9,45,149.06,1088.475
2026-01-06,10,0,176.85,1064.3
2026-01-06,10,15,150.1,1071.4
2026-01-06,10,30,150.02,1080.0
2026-01-06,10,45,142.4,1083.45
2026-01-06,11,0,161.63,1047.175
2026-01-06,11,15,148.46,1047.775
2026-01-06,11,30,142.97,1050.725
2026-01-06,11,45,136.0,1045.6
2026-01-06,12,0,140.92,973.35
2026-01-06,12,15,135.03,964.275
2026-01-06,12,30,131.86,965.375
2026-01-06,12,45,130.12,961.9
2026-01-06,13,0,133.69,957.075
2026-01-06,13,15,131.58,947.825
2026-01-06,13,30,128.56,946.65
2026-01-06,13,45,128.96,949.35
2026-01-06,14,0,127.76,953.95
2026-01-06,14,15,130.4,950.725
2026-01-06,14,30,130.73,947.275
2026-01-06,14,45,135.99,939.725
2026-01-06,15,0,128.75,946.8
2026-01-06,15,15,135.0,942.0
2026-01-06,15,30,137.76,929.65
2026-01-06,15,45,148.66,928.9
2026-01-06,16,0,131.04,1012.9
2026-01-06,16,15,143.06,1012.5
2026-01-06,16,30,149.1,1006.1
2026-01-06,16,45,160.62,1012.675
2026-01-06,17,0,142.17,1060.25
2026-01-06,17,15,147.1,1057.225
2026-01-06,17,30,162.0,1075.075
2026-01-06,17,45,160.7,1078.225
2026-01-06,18,0,159.94,1057.875
2026-01-06,18,15,150.29,1059.625
2026-01-06,18,30,146.85,1063.65
2026-01-06,18,45,135.99,1060.5
2026-01-06,19,0,154.98,1023.75
2026-01-06,19,15,139.88,1007.85
2026-01-06,19,30,133.88,1004.975
2026-01-06,19,45,127.73,1011.525
2026-01-06,20,0,133.99,944.775
2026-01-06,20,15,124.01,953.525
2026-01-06,20,30,119.36,964.3
2026-01-06,20,45,110.78,966.9
2026-01-06,21,0,122.75,967.0
2026-01-06,21,15,114.18,971.85
2026-01-06,21,30,108.95,982.525
2026-01-06,21,45,106.74,983.15
2026-01-06,22,0,113.16,929.375
2026-01-06,22,15,109.59,908.525
2026-01-06,22,30,106.85,911.6
2026-01-06,22,45,102.39,919.275
2026-01-06,23,0,105.57,879.675
2026-01-06,23,15,95.46,892.95
2026-01-06,23,30,91.4,902.55
2026-01-06,23,45,84.57,921.625
2026-01-07,0,0,102.09,744.75
2026-01-07,0,15,99.23,763.9
2026-01-07,0,30,89.87,778.5
2026-01-07,0,45,86.26,795.25
2026-01-07,1,0,93.45,812.3
2026-01-07,1,15,90.5,810.375
2026-01-07,1,30,86.72,802.05
2026-01-07,1,45,85.4,810.225
2026-01-07,2,0,87.1,816.675
2026-01-07,2,15,85.08,812.6
2026-01-07,2,30,85.85,805.625
2026-01-07,2,45,83.53,798.95
2026-01-07,3,0,83.84,840.0
2026-01-07,3,15,81.88,837.625
2026-01-07,3,30,81.15,834.775
2026-01-07,3,45,81.06,833.1
2026-01-07,4,0,80.99,847.425
2026-01-07,4,15,81.5,853.875
2026-01-07,4,30,85.17,870.15
2026-01-07,4,45,88.09,880.55
2026-01-07,5,0,86.65,926.975
2026-01-07,5,15,90.95,943.2
2026-01-07,5,30,102.62,934.4
2026-01-07,5,45,107.03,890.825
2026-01-07,6,0,100.99,998.775
2026-01-07,6,15,115.23,1033.675
2026-01-07,6,30,119.97,1067.8
2026-01-07,6,45,126.12,947.2
2026-01-07,7,0,120.0,1071.95
2026-01-07,7,15,136.05,1063.8
2026-01-07,7,30,142.0,1059.825
2026-01-07,7,45,171.29,1074.4
2026-01-07,8,0,136.02,1078.325
2026-01-07,8,15,147.73,1085.15
2026-01-07,8,30,183.56,1099.65
2026-01-07,8,45,173.43,1099.55
2026-01-07,9,0,157.35,1076.275
2026-01-07,9,15,173.6,1089.275
2026-01-07,9,30,159.68,1092.025
2026-01-07,9,45,144.95,1087.975
2026-01-07,10,0,149.15,1026.65
2026-01-07,10,15,136.96,1033.2
2026-01-07,10,30,138.11,1041.075
2026-01-07,10,45,132.08,1052.175
2026-01-07,11,0,136.42,1051.8
2026-01-07,11,15,140.87,1065.075
2026-01-07,11,30,140.72,1070.125
2026-01-07,11,45,141.21,1069.975
2026-01-07,12,0,143.14,1092.125
2026-01-07,12,15,142.32,1088.775
2026-01-07,12,30,146.55,1089.05
2026-01-07,12,45,145.52,1084.625
2026-01-07,13,0,149.01,1104.95
2026-01-07,13,15,159.6,1100.3
2026-01-07,13,30,161.27,1100.825
2026-01-07,13,45,168.1,1099.575
2026-01-07,14,0,139.76,1082.675
2026-01-07,14,15,146.5,1087.75
2026-01-07,14,30,172.46,1096.775
2026-01-07,14,45,168.59,1087.75
2026-01-07,15,0,168.11,1105.825
2026-01-07,15,15,172.7,1095.6
2026-01-07,15,30,175.39,1081.975
2026-01-07,15,45,178.4,1070.575
2026-01-07,16,0,144.85,1113.55
2026-01-07,16,15,184.05,1125.25
2026-01-07,16,30,175.04,1112.4
2026-01-07,16,45,192.55,1116.4
2026-01-07,17,0,170.23,1114.9
2026-01-07,17,15,187.41,1123.475
2026-01-07,17,30,170.49,1114.475
2026-01-07,17,45,171.87,1122.5
2026-01-07,18,0,175.27,1076.425
2026-01-07,18,15,163.53,1083.6
2026-01-07,18,30,156.27,1083.925
2026-01-07,18,45,160.73,1088.95
2026-01-07,19,0,160.0,1031.25
2026-01-07,19,15,165.5,1034.7
2026-01-07,19,30,148.62,1027.8
2026-01-07,19,45,145.87,1043.825
2026-01-07,20,0,169.09,1054.375
2026-01-07,20,15,152.64,1059.55
2026-01-07,20,30,130.13,1049.375
2026-01-07,20,45,122.56,1051.825
2026-01-07,21,0,130.29,972.575
2026-01-07,21,15,125.38,992.975
2026-01-07,21,30,113.6,995.1
2026-01-07,21,45,108.13,1003.925
2026-01-07,22,0,111.98,974.075
2026-01-07,22,15,110.27,972.2
2026-01-07,22,30,109.21,978.775
2026-01-07,22,45,107.06,990.775
2026-01-07,23,0,108.62,954.125
2026-01-07,23,15,106.37,947.15
2026-01-07,23,30,97.42,877.675
2026-01-07,23,45,84.1,776.225
2026-01-08,0,0,101.41,913.15
2026-01-08,0,15,95.0,921.425
2026-01-08,0,30,88.83,924.65
2026-01-08,0,45,80.8,897.5
2026-01-08,1,0,95.72,923.625
2026-01-08,1,15,94.41,923.15
2026-01-08,1,30,86.89,925.525
2026-01-08,1,45,82.54,916.125
2026-01-08,2,0,84.7,906.325
2026-01-08,2,15,84.94,907.875
2026-01-08,2,30,83.59,908.875
2026-01-08,2,45,84.86,911.7
2026-01-08,3,0,82.64,907.45
2026-01-08,3,15,83.01,907.275
2026-01-08,3,30,81.76,894.975
2026-01-08,3,45,82.48,883.175
2026-01-08,4,0,81.04,918.025
2026-01-08,4,15,85.0,937.15
2026-01-08,4,30,87.93,928.925
2026-01-08,4,45,94.54,919.55
2026-01-08,5,0,85.26,926.225
2026-01-08,5,15,93.39,929.05
2026-01-08,5,30,98.68,888.175
2026-01-08,5,45,104.58,883.8
2026-01-08,6,0,100.24,913.525
2026-01-08,6,15,108.34,903.3
2026-01-08,6,30,125.54,894.325
2026-01-08,6,45,146.2,908.475
2026-01-08,7,0,126.59,910.95
2026-01-08,7,15,151.88,902.35
2026-01-08,7,30,184.15,917.5
2026-01-08,7,45,211.27,923.05
2026-01-08,8,0,179.17,957.35
2026-01-08,8,15,210.3,965.05
2026-01-08,8,30,214.39,965.575
2026-01-08,8,45,216.5,967.275
2026-01-08,9,0,214.85,982.275
2026-01-08,9,15,223.17,989.25
2026-01-08,9,30,211.57,993.625
2026-01-08,9,45,183.92,990.925
2026-01-08,10,0,204.01,1007.875
2026-01-08,10,15,220.85,1019.675
2026-01-08,10,30,201.05,1027.15
2026-01-08,10,45,200.0,1033.95
2026-01-08,11,0,220.41,1065.525
2026-01-08,11,15,202.07,1068.925
2026-01-08,11,30,210.01,1072.975
2026-01-08,11,45,208.91,1075.85
2026-01-08,12,0,211.59,1071.65
2026-01-08,12,15,211.93,1067.225
