date,hour,minute,price_eur_mwh,volume_mwh
2025-10-02,6,15,119.45,1138.475
2025-10-02,6,30,136.06,1137.825
2025-10-02,6,45,171.77,1145.0
2025-10-02,7,0,168.93,1199.5
2025-10-02,7,15,198.0,1201.525
2025-10-02,7,30,187.76,1198.4
2025-10-02,7,45,164.48,1198.625
2025-10-02,8,0,189.35,1115.525
2025-10-02,8,15,152.15,1114.225
2025-10-02,8,30,115.8,1112.975
2025-10-02,8,45,91.35,1112.25
2025-10-02,9,0,122.49,1022.125
2025-10-02,9,15,111.74,1004.8
2025-10-02,9,30,91.84,1011.35
2025-10-02,9,45,74.07,1018.15
2025-10-02,10,0,101.74,994.975
2025-10-02,10,15,99.9,990.725
2025-10-02,10,30,85.69,977.925
2025-10-02,10,45,77.7,969.55
2025-10-02,11,0,92.79,966.85
2025-10-02,11,15,84.23,967.15
2025-10-02,11,30,74.25,958.275
2025-10-02,11,45,68.62,975.25
2025-10-02,12,0,72.96,914.075
2025-10-02,12,15,66.87,931.45
2025-10-02,12,30,66.39,933.325
2025-10-02,12,45,66.13,940.9
2025-10-02,13,0,60.48,953.7
2025-10-02,13,15,62.85,946.625
2025-10-02,13,30,64.57,933.575
2025-10-02,13,45,66.17,919.05
2025-10-02,14,0,64.82,876.525
2025-10-02,14,15,70.24,854.55
2025-10-02,14,30,77.68,836.475
2025-10-02,14,45,84.69,752.475
2025-10-02,15,0,64.85,935.25
2025-10-02,15,15,77.68,938.225
2025-10-02,15,30,89.96,943.425
2025-10-02,15,45,102.25,938.325
2025-10-02,16,0,78.27,954.825
2025-10-02,16,15,81.58,967.825
2025-10-02,16,30,95.24,989.7
2025-10-02,16,45,104.98,1015.575
2025-10-02,17,0,81.09,1072.2
2025-10-02,17,15,109.47,1083.85
2025-10-02,17,30,136.37,1093.775
2025-10-02,17,45,172.43,1126.35
2025-10-02,18,0,128.67,1262.9
2025-10-02,18,15,150.9,1265.55
2025-10-02,18,30,178.63,1266.225
2025-10-02,18,45,234.0,1266.125
2025-10-02,19,0,233.41,1287.975
2025-10-02,19,15,215.26,1282.925
2025-10-02,19,30,169.96,1283.775
2025-10-02,19,45,134.24,1283.55
2025-10-02,20,0,154.66,1197.925
2025-10-02,20,15,132.42,1195.75
2025-10-02,20,30,113.89,1192.875
2025-10-02,20,45,104.21,1194.425
2025-10-02,21,0,114.67,1074.85
2025-10-02,21,15,107.23,1038.2
2025-10-02,21,30,94.18,1038.75
2025-10-02,21,45,91.03,1040.55
2025-10-02,22,0,111.24,1019.875
2025-10-02,22,15,103.71,1004.925
2025-10-02,22,30,98.59,990.925
2025-10-02,22,45,86.04,971.475
2025-10-02,23,0,107.13,958.05
2025-10-02,23,15,96.8,958.725
2025-10-02,23,30,79.98,953.125
2025-10-02,23,45,69.14,955.175
2025-10-03,0,0,97.15,968.475
2025-10-03,0,15,89.41,900.15
2025-10-03,0,30,84.64,884.725
2025-10-03,0,45,75.3,838.7
2025-10-03,1,0,87.16,845.775
2025-10-03,1,15,82.09,818.575
2025-10-03,1,30,75.0,812.625
2025-10-03,1,45,64.75,813.2
2025-10-03,2,0,82.88,729.475
2025-10-03,2,15,71.15,729.375
2025-10-03,2,30,72.68,729.55
2025-10-03,2,45,71.56,742.3
2025-10-03,3,0,62.78,761.825
2025-10-03,3,15,78.87,762.125
2025-10-03,3,30,81.17,762.425
2025-10-03,3,45,77.03,785.725
2025-10-03,4,0,72.68,911.15
2025-10-03,4,15,73.39,910.2
2025-10-03,4,30,81.13,918.4
2025-10-03,4,45,83.7,932.45
2025-10-03,5,0,80.63,963.85
2025-10-03,5,15,84.24,975.475
2025-10-03,5,30,91.76,972.7
2025-10-03,5,45,101.22,973.6
2025-10-03,6,0,98.32,1081.675
2025-10-03,6,15,106.84,1073.525
2025-10-03,6,30,132.14,1102.675
2025-10-03,6,45,137.0,1119.925
2025-10-03,7,0,127.82,1160.4
2025-10-03,7,15,143.15,1161.1
2025-10-03,7,30,130.01,1157.3
2025-10-03,7,45,119.88,1148.675
2025-10-03,8,0,133.7,1083.675
2025-10-03,8,15,121.7,1071.725
2025-10-03,8,30,107.97,1055.05
2025-10-03,8,45,82.37,1039.075
2025-10-03,9,0,113.17,999.55
2025-10-03,9,15,100.69,982.475
2025-10-03,9,30,83.94,1106.725
2025-10-03,9,45,62.88,1097.9
2025-10-03,10,0,95.97,884.775
2025-10-03,10,15,70.68,869.125
2025-10-03,10,30,50.73,944.55
2025-10-03,10,45,42.57,939.35
2025-10-03,11,0,50.06,868.9
2025-10-03,11,15,46.4,876.925
2025-10-03,11,30,42.33,875.75
2025-10-03,11,45,33.69,960.475
2025-10-03,12,0,34.69,967.825
2025-10-03,12,15,29.68,977.275
2025-10-03,12,30,26.82,987.425
2025-10-03,12,45,23.06,993.25
2025-10-03,13,0,23.03,1000.0
2025-10-03,13,15,19.01,991.25
2025-10-03,13,30,18.08,977.025
2025-10-03,13,45,20.6,966.7
2025-10-03,14,0,15.25,945.825
2025-10-03,14,15,26.06,942.95
2025-10-03,14,30,38.75,938.975
2025-10-03,14,45,46.72,864.175
2025-10-03,15,0,32.79,847.6
2025-10-03,15,15,47.13,842.725
2025-10-03,15,30,74.62,826.775
2025-10-03,15,45,84.75,821.125
2025-10-03,16,0,63.09,818.125
2025-10-03,16,15,71.36,827.025
2025-10-03,16,30,89.37,833.575
2025-10-03,16,45,107.33,840.6
2025-10-03,17,0,73.51,874.275
2025-10-03,17,15,94.72,899.925
2025-10-03,17,30,123.98,917.8
2025-10-03,17,45,151.67,933.3
2025-10-03,18,0,125.25,964.475
2025-10-03,18,15,135.09,982.125
2025-10-03,18,30,155.46,999.775
2025-10-03,18,45,168.58,1022.175
2025-10-03,19,0,151.06,1032.5
2025-10-03,19,15,150.11,1040.825
2025-10-03,19,30,136.0,1041.05
2025-10-03,19,45,125.96,1029.75
2025-10-03,20,0,136.4,1024.425
2025-10-03,20,15,113.96,1003.375
2025-10-03,20,30,97.86,976.775
2025-10-03,20,45,81.23,949.4
2025-10-03,21,0,104.78,896.075
2025-10-03,21,15,79.29,872.05
2025-10-03,21,30,71.92,845.375
2025-10-03,21,45,58.57,817.0
2025-10-03,22,0,71.35,770.825
2025-10-03,22,15,62.21,754.8
2025-10-03,22,30,60.31,735.075
2025-10-03,22,45,55.46,714.55
2025-10-03,23,0,64.6,697.925
2025-10-03,23,15,51.16,672.6
2025-10-03,23,30,26.86,672.775
2025-10-03,23,45,2.59,674.325
2025-10-04,0,0,65.4,544.45
2025-10-04,0,15,55.91,523.05
2025-10-04,0,30,50.83,511.075
2025-10-04,0,45,39.81,514.925
2025-10-04,1,0,50.86,505.55
2025-10-04,1,15,48.08,501.05
2025-10-04,1,30,38.41,496.8
2025-10-04,1,45,25.49,497.85
2025-10-04,2,0,74.75,559.925
2025-10-04,2,15,49.0,556.15
2025-10-04,2,30,26.19,561.1
2025-10-04,2,45,26.59,571.85
2025-10-04,3,0,26.92,582.05
2025-10-04,3,15,20.67,575.775
2025-10-04,3,30,18.49,571.5
2025-10-04,3,45,18.41,569.075
2025-10-04,4,0,25.68,578.25
2025-10-04,4,15,25.16,577.0
2025-10-04,4,30,25.44,578.825
2025-10-04,4,45,21.71,581.75
2025-10-04,5,0,5.07,538.6
2025-10-04,5,15,3.04,541.4
2025-10-04,5,30,3.0,551.275
2025-10-04,5,45,8.12,560.3
2025-10-04,6,0,2.35,596.425
2025-10-04,6,15,23.11,600.575
2025-10-04,6,30,30.0,614.225
2025-10-04,6,45,56.61,623.325
2025-10-04,7,0,39.11,647.0
2025-10-04,7,15,49.0,658.2
2025-10-04,7,30,53.55,666.25
2025-10-04,7,45,45.91,668.7
2025-10-04,8,0,43.08,685.775
2025-10-04,8,15,55.48,685.8
2025-10-04,8,30,73.0,687.85
2025-10-04,8,45,35.11,696.35
2025-10-04,9,0,41.0,753.65
2025-10-04,9,15,56.47,806.875
2025-10-04,9,30,40.24,808.25
2025-10-04,9,45,9.82,824.175
2025-10-04,10,0,43.56,826.525
2025-10-04,10,15,21.27,844.4
2025-10-04,10,30,9.65,857.775
2025-10-04,10,45,1.51,863.175
2025-10-04,11,0,4.23,888.325
2025-10-04,11,15,2.67,900.725
2025-10-04,11,30,0.84,908.325
2025-10-04,11,45,0.37,905.375
2025-10-04,12,0,1.94,903.375
2025-10-04,12,15,0.5,890.95
2025-10-04,12,30,0.22,887.55
2025-10-04,12,45,0.23,884.375
2025-10-04,13,0,1.74,881.825
2025-10-04,13,15,1.69,873.075
2025-10-04,13,30,3.59,862.525
2025-10-04,13,45,8.23,855.8
2025-10-04,14,0,4.41,823.225
2025-10-04,14,15,10.61,811.8
2025-10-04,14,30,18.37,807.275
2025-10-04,14,45,42.51,797.45
2025-10-04,15,0,13.34,794.075
2025-10-04,15,15,37.86,778.85
2025-10-04,15,30,52.84,700.575
2025-10-04,15,45,56.0,677.4
2025-10-04,16,0,30.76,711.475
2025-10-04,16,15,57.83,713.875
2025-10-04,16,30,69.99,714.575
2025-10-04,16,45,26.48,733.25
2025-10-04,17,0,29.6,719.575
2025-10-04,17,15,40.57,725.075
2025-10-04,17,30,44.37,729.325
2025-10-04,17,45,47.0,746.65
2025-10-04,18,0,10.96,779.5
2025-10-04,18,15,10.51,789.75
2025-10-04,18,30,58.0,787.6
2025-10-04,18,45,72.0,796.4
2025-10-04,19,0,46.72,816.55
2025-10-04,19,15,79.99,814.8
2025-10-04,19,30,83.59,799.175
2025-10-04,19,45,79.06,795.475
2025-10-04,20,0,90.44,750.625
2025-10-04,20,15,65.0,755.525
2025-10-04,20,30,36.22,746.25
2025-10-04,20,45,6.21,734.95
2025-10-04,21,0,38.93,698.75
2025-10-04,21,15,12.97,685.825
2025-10-04,21,30,11.0,672.9
2025-10-04,21,45,5.42,666.775
2025-10-04,22,0,40.0,632.575
2025-10-04,22,15,39.63,616.475
2025-10-04,22,30,57.0,604.575
2025-10-04,22,45,6.18,607.125
2025-10-04,23,0,8.36,584.725
2025-10-04,23,15,5.99,567.825
2025-10-04,23,30,-0.08,553.575
2025-10-04,23,45,-1.25,535.625
2025-10-05,0,0,-0.07,484.8
2025-10-05,0,15,-0.26,488.75
2025-10-05,0,30,-1.45,492.2
2025-10-05,0,45,-1.37,497.875
2025-10-05,1,0,6.66,502.625
2025-10-05,1,15,-0.57,502.125
2025-10-05,1,30,-0.55,504.575
2025-10-05,1,45,-0.48,509.95
2025-10-05,2,0,-1.07,507.675
2025-10-05,2,15,-1.23,505.4
2025-10-05,2,30,-0.95,505.075
2025-10-05,2,45,-1.12,504.075
2025-10-05,3,0,-0.94,508.525
2025-10-05,3,15,-1.08,513.4
2025-10-05,3,30,-1.2,514.7
2025-10-05,3,45,-1.44,516.375
2025-10-05,4,0,-1.13,515.725
2025-10-05,4,15,-0.96,518.2
2025-10-05,4,30,-1.08,520.225
2025-10-05,4,45,-1.05,522.7
2025-10-05,5,0,-0.72,572.8
2025-10-05,5,15,-0.88,574.775
2025-10-05,5,30,-1.18,575.15
2025-10-05,5,45,-1.16,581.3
2025-10-05,6,0,-1.64,509.325
2025-10-05,6,15,-1.84,507.325
2025-10-05,6,30,-1.62,505.0
2025-10-05,6,45,-1.79,504.825
2025-10-05,7,0,-2.02,534.15
2025-10-05,7,15,-1.78,545.9
2025-10-05,7,30,0.0,554.6
2025-10-05,7,45,2.58,563.5
2025-10-05,8,0,41.09,571.9
2025-10-05,8,15,7.36,588.9
2025-10-05,8,30,7.34,598.775
2025-10-05,8,45,4.35,610.825
2025-10-05,9,0,18.51,649.1
2025-10-05,9,15,17.35,656.875
2025-10-05,9,30,16.29,659.575
2025-10-05,9,45,12.75,670.7
2025-10-05,10,0,11.57,675.45
2025-10-05,10,15,15.63,674.075
2025-10-05,10,30,17.16,677.875
2025-10-05,10,45,19.7,684.925
2025-10-05,11,0,13.42,711.8
2025-10-05,11,15,12.47,717.775
2025-10-05,11,30,9.58,720.375
2025-10-05,11,45,6.29,715.525
2025-10-05,12,0,29.23,695.55
2025-10-05,12,15,14.89,685.7
2025-10-05,12,30,11.41,681.9
2025-10-05,12,45,8.23,682.025
2025-10-05,13,0,10.05,692.4
2025-10-05,13,15,7.86,675.8
2025-10-05,13,30,5.5,667.15
2025-10-05,13,45,3.21,664.0
2025-10-05,14,0,1.17,645.4
2025-10-05,14,15,1.14,634.625
2025-10-05,14,30,1.82,628.85
2025-10-05,14,45,2.33,625.875
2025-10-05,15,0,0.07,629.5
2025-10-05,15,15,2.71,630.75
2025-10-05,15,30,9.35,633.075
2025-10-05,15,45,14.13,637.25
2025-10-05,16,0,2.0,633.05
2025-10-05,16,15,1.0,639.825
2025-10-05,16,30,6.99,648.925
2025-10-05,16,45,22.13,660.175
2025-10-05,17,0,-3.16,674.675
2025-10-05,17,15,36.5,681.6
2025-10-05,17,30,99.53,693.4
2025-10-05,17,45,126.87,711.7
2025-10-05,18,0,51.83,763.025
2025-10-05,18,15,71.42,783.975
2025-10-05,18,30,115.89,798.25
2025-10-05,18,45,164.08,816.35
2025-10-05,19,0,124.36,844.45
2025-10-05,19,15,193.94,845.15
2025-10-05,19,30,194.37,847.425
2025-10-05,19,45,227.33,843.175
2025-10-05,20,0,269.47,814.825
2025-10-05,20,15,173.01,798.8
2025-10-05,20,30,96.96,786.95
2025-10-05,20,45,7.08,777.4
2025-10-05,21,0,126.59,729.65
2025-10-05,21,15,82.23,713.95
2025-10-05,21,30,40.87,704.325
2025-10-05,21,45,10.3,699.175
2025-10-05,22,0,119.49,684.2
2025-10-05,22,15,107.61,678.95
2025-10-05,22,30,26.38,682.325
2025-10-05,22,45,6.52,671.1
2025-10-05,23,0,130.66,636.925
2025-10-05,23,15,93.26,628.65
2025-10-05,23,30,29.91,630.425
2025-10-05,23,45,6.18,617.45
2025-10-06,0,0,68.07,593.025
2025-10-06,0,15,45.0,580.775
2025-10-06,0,30,21.9,577.525
2025-10-06,0,45,77.06,657.625
2025-10-06,1,0,83.0,668.225
2025-10-06,1,15,79.65,674.175
2025-10-06,1,30,92.48,711.475
2025-10-06,1,45,91.16,708.5
2025-10-06,2,0,72.15,695.7
2025-10-06,2,15,71.75,689.325
2025-10-06,2,30,59.19,684.5
2025-10-06,2,45,50.0,683.5
2025-10-06,3,0,51.84,687.825
2025-10-06,3,15,44.14,685.5
2025-10-06,3,30,32.78,683.125
2025-10-06,3,45,40.72,684.6
2025-10-06,4,0,18.09,712.15
2025-10-06,4,15,20.42,721.65
2025-10-06,4,30,20.4,739.35
2025-10-06,4,45,24.0,703.75
2025-10-06,5,0,7.81,763.475
2025-10-06,5,15,13.43,777.0
2025-10-06,5,30,27.9,802.0
2025-10-06,5,45,53.48,759.65
2025-10-06,6,0,23.05,880.725
2025-10-06,6,15,78.23,908.85
2025-10-06,6,30,148.21,947.925
2025-10-06,6,45,170.51,971.5
2025-10-06,7,0,127.02,1048.75
2025-10-06,7,15,119.52,1076.075
2025-10-06,7,30,117.48,1081.675
2025-10-06,7,45,115.98,1081.875
2025-10-06,8,0,106.74,1062.0
2025-10-06,8,15,117.0,1065.925
2025-10-06,8,30,111.48,1064.075
2025-10-06,8,45,104.82,1061.1
2025-10-06,9,0,131.76,1037.05
2025-10-06,9,15,119.29,1037.6
2025-10-06,9,30,120.28,1017.275
2025-10-06,9,45,108.67,1006.0
2025-10-06,10,0,114.74,1009.575
2025-10-06,10,15,105.81,993.525
2025-10-06,10,30,96.51,985.6
2025-10-06,10,45,89.07,981.1
2025-10-06,11,0,100.36,1003.475
2025-10-06,11,15,94.46,1008.65
2025-10-06,11,30,85.95,1014.8
2025-10-06,11,45,81.7,1014.125
2025-10-06,12,0,84.86,1024.525
2025-10-06,12,15,88.25,1019.375
2025-10-06,12,30,88.33,1021.45
2025-10-06,12,45,96.26,1018.175
2025-10-06,13,0,80.37,1040.225
2025-10-06,13,15,88.73,1026.875
2025-10-06,13,30,84.17,1012.6
2025-10-06,13,45,82.4,986.95
2025-10-06,14,0,83.77,943.65
2025-10-06,14,15,91.13,934.875
2025-10-06,14,30,104.18,926.525
2025-10-06,14,45,94.12,924.2
2025-10-06,15,0,91.08,914.4
2025-10-06,15,15,89.59,914.35
2025-10-06,15,30,91.12,923.425
2025-10-06,15,45,97.0,924.375
2025-10-06,16,0,80.12,934.65
2025-10-06,16,15,93.65,942.575
2025-10-06,16,30,98.0,955.425
2025-10-06,16,45,104.87,969.6
2025-10-06,17,0,87.03,971.925
2025-10-06,17,15,108.0,979.3
2025-10-06,17,30,107.0,990.425
2025-10-06,17,45,137.96,987.6
2025-10-06,18,0,104.35,1049.325
2025-10-06,18,15,106.85,1053.85
2025-10-06,18,30,128.21,1057.975
2025-10-06,18,45,172.42,1062.95
2025-10-06,19,0,153.22,1105.375
2025-10-06,19,15,162.72,1105.325
2025-10-06,19,30,157.54,1105.25
2025-10-06,19,45,159.99,1105.9
2025-10-06,20,0,146.34,1089.75
2025-10-06,20,15,121.08,1089.575
2025-10-06,20,30,121.37,1090.2
2025-10-06,20,45,118.97,1091.975
2025-10-06,21,0,127.2,1089.025
2025-10-06,21,15,123.98,1088.825
2025-10-06,21,30,116.1,1090.575
2025-10-06,21,45,113.49,1091.775
2025-10-06,22,0,137.29,1050.1
2025-10-06,22,15,115.22,1049.65
2025-10-06,22,30,115.2,1049.925
2025-10-06,22,45,109.62,1050.1
2025-10-06,23,0,112.33,1014.325
2025-10-06,23,15,105.75,1016.75
2025-10-06,23,30,103.85,1019.4
2025-10-06,23,45,101.61,1025.825
2025-10-07,0,0,105.51,840.45
2025-10-07,0,15,102.6,847.2
2025-10-07,0,30,99.66,847.225
2025-10-07,0,45,94.96,846.425
2025-10-07,1,0,100.0,833.775
2025-10-07,1,15,95.04,833.975
2025-10-07,1,30,92.68,836.75
2025-10-07,1,45,88.99,837.825
2025-10-07,2,0,91.48,836.525
2025-10-07,2,15,90.17,850.725
2025-10-07,2,30,89.81,865.075
2025-10-07,2,45,90.07,872.375
2025-10-07,3,0,88.79,880.175
2025-10-07,3,15,89.08,891.825
2025-10-07,3,30,89.95,906.9
2025-10-07,3,45,92.47,926.1
2025-10-07,4,0,87.55,926.275
2025-10-07,4,15,89.59,928.625
2025-10-07,4,30,95.77,937.15
2025-10-07,4,45,102.39,941.325
2025-10-07,5,0,87.6,943.95
2025-10-07,5,15,93.73,943.875
2025-10-07,5,30,99.58,948.7
2025-10-07,5,45,108.23,956.1
2025-10-07,6,0,106.73,1126.625
2025-10-07,6,15,124.8,1126.775
2025-10-07,6,30,140.66,1131.8
2025-10-07,6,45,165.78,1136.0
2025-10-07,7,0,148.03,1256.45
2025-10-07,7,15,207.93,1253.7
2025-10-07,7,30,270.09,1269.125
2025-10-07,7,45,288.17,1269.65
2025-10-07,8,0,306.44,1272.925
2025-10-07,8,15,298.87,1271.6
2025-10-07,8,30,287.13,1269.4
2025-10-07,8,45,245.71,1269.2
2025-10-07,9,0,286.44,1241.6
2025-10-07,9,15,245.91,1239.05
2025-10-07,9,30,166.17,1224.775
2025-10-07,9,45,135.85,1225.225
2025-10-07,10,0,194.42,1136.575
2025-10-07,10,15,161.41,1123.9
2025-10-07,10,30,135.92,1119.45
2025-10-07,10,45,117.42,1119.0
2025-10-07,11,0,152.13,1082.65
2025-10-07,11,15,138.36,1083.0
2025-10-07,11,30,121.19,1083.85
2025-10-07,11,45,113.7,1085.175
2025-10-07,12,0,125.13,1017.55
2025-10-07,12,15,111.32,995.975
2025-10-07,12,30,107.79,994.55
2025-10-07,12,45,107.45,993.35
2025-10-07,13,0,114.57,982.325
2025-10-07,13,15,107.9,983.375
2025-10-07,13,30,107.02,982.0
2025-10-07,13,45,104.51,991.85
2025-10-07,14,0,105.4,994.2
2025-10-07,14,15,107.2,998.75
2025-10-07,14,30,108.35,1002.85
2025-10-07,14,45,110.06,1004.25
2025-10-07,15,0,103.45,1022.425
2025-10-07,15,15,107.98,1034.575
2025-10-07,15,30,118.68,1042.4
2025-10-07,15,45,132.43,1045.175
2025-10-07,16,0,106.18,1041.4
2025-10-07,16,15,112.94,1051.125
2025-10-07,16,30,129.75,1062.6
2025-10-07,16,45,149.55,1077.3
2025-10-07,17,0,115.5,1109.9
2025-10-07,17,15,129.5,1112.675
2025-10-07,17,30,156.44,1113.05
2025-10-07,17,45,208.39,1114.125
2025-10-07,18,0,147.29,1163.35
2025-10-07,18,15,156.47,1163.625
2025-10-07,18,30,225.11,1163.625
2025-10-07,18,45,288.96,1163.55
2025-10-07,19,0,262.14,1169.0
2025-10-07,19,15,228.89,1169.0
2025-10-07,19,30,199.6,1169.35
2025-10-07,19,45,180.81,1169.95
2025-10-07,20,0,178.74,1154.875
2025-10-07,20,15,158.89,1154.825
2025-10-07,20,30,131.01,1154.475
2025-10-07,20,45,117.0,1154.525
2025-10-07,21,0,147.22,1103.175
2025-10-07,21,15,129.01,1082.55
2025-10-07,21,30,112.79,1081.425
2025-10-07,21,45,103.95,1080.45
2025-10-07,22,0,116.35,1027.95
2025-10-07,22,15,111.87,1009.25
2025-10-07,22,30,106.1,1009.625
2025-10-07,22,45,95.37,1010.025
2025-10-07,23,0,107.82,1005.725
2025-10-07,23,15,98.43,1005.675
2025-10-07,23,30,93.57,1005.7
2025-10-07,23,45,90.11,1006.3
2025-10-08,0,0,101.74,887.45
2025-10-08,0,15,91.4,888.175
2025-10-08,0,30,91.47,887.95
2025-10-08,0,45,89.2,887.775
2025-10-08,1,0,91.85,895.95
2025-10-08,1,15,89.07,896.075
2025-10-08,1,30,87.33,896.825
2025-10-08,1,45,85.5,897.5
2025-10-08,2,0,89.21,863.45
2025-10-08,2,15,88.14,863.35
2025-10-08,2,30,86.99,863.6
2025-10-08,2,45,85.9,863.95
2025-10-08,3,0,87.03,867.775
2025-10-08,3,15,87.54,868.0
2025-10-08,3,30,86.98,868.15
2025-10-08,3,45,87.24,867.75
2025-10-08,4,0,85.66,911.3
2025-10-08,4,15,88.54,909.125
2025-10-08,4,30,92.18,908.25
2025-10-08,4,45,94.71,907.725
2025-10-08,5,0,86.98,919.125
2025-10-08,5,15,93.28,915.55
2025-10-08,5,30,101.8,921.525
2025-10-08,5,45,111.08,934.7
2025-10-08,6,0,92.99,1098.85
2025-10-08,6,15,113.75,1106.125
2025-10-08,6,30,122.65,1115.95
2025-10-08,6,45,137.8,1143.125
2025-10-08,7,0,127.65,1242.0
2025-10-08,7,15,150.56,1243.275
2025-10-08,7,30,168.9,1246.45
2025-10-08,7,45,169.79,1247.75
2025-10-08,8,0,203.0,1243.95
2025-10-08,8,15,174.83,1243.175
2025-10-08,8,30,151.07,1240.175
2025-10-08,8,45,134.95,1238.75
2025-10-08,9,0,173.49,1174.175
2025-10-08,9,15,140.41,1172.025
2025-10-08,9,30,118.96,1171.05
2025-10-08,9,45,105.63,1170.375
2025-10-08,10,0,138.18,1071.1
2025-10-08,10,15,120.31,1030.55
2025-10-08,10,30,107.68,1029.9
2025-10-08,10,45,102.56,1024.875
2025-10-08,11,0,123.82,1000.525
2025-10-08,11,15,105.16,995.1
2025-10-08,11,30,98.58,996.3
2025-10-08,11,45,89.15,996.15
