date,block,block_start,direction,psr_type,price_eur_mw,volume_mw
2025-11-04,1,04:00,down,mixed,0.35,13
2025-11-04,3,12:00,down,mixed,0.36,13
2025-11-04,4,16:00,down,mixed,0.35,13
2025-11-04,5,20:00,down,mixed,0.38,13
2025-11-05,0,00:00,down,mixed,0.26,13
2025-11-05,1,04:00,down,mixed,0.24,13
2025-11-05,5,20:00,down,mixed,0.26,13
2025-11-06,0,00:00,down,mixed,0.1,13
2025-11-07,0,00:00,down,mixed,0.08,13
2025-11-08,0,00:00,up,mixed,13.85,413
2025-11-08,0,00:00,down,mixed,0.05,13
2025-11-09,0,00:00,down,mixed,0.02,13
2025-11-10,0,00:00,down,mixed,0.01,11
2025-11-11,0,00:00,down,mixed,0.01,11
2025-11-12,0,00:00,down,mixed,0.01,11
2025-11-13,0,00:00,down,mixed,0.01,11
2025-11-14,0,00:00,down,mixed,0.01,11
2025-11-15,0,00:00,down,mixed,0.01,11
2025-11-16,0,00:00,down,mixed,0.01,11
2025-11-17,0,00:00,down,mixed,0.01,9
2025-11-18,0,00:00,down,mixed,0.01,9
2025-11-19,0,00:00,up,mixed,12.79,391
2025-11-19,4,16:00,up,mixed,12.85,391
2025-11-19,5,20:00,up,mixed,12.79,391
2025-11-19,0,00:00,down,mixed,0.01,9
2025-11-20,0,00:00,down,mixed,0.01,9
2025-11-21,0,00:00,down,mixed,0.01,9
2025-11-22,0,00:00,down,mixed,0.03,29
2025-11-23,0,00:00,down,mixed,0.04,29
2025-11-24,0,00:00,down,mixed,0.03,22
2025-11-25,0,00:00,down,mixed,0.03,22
2025-11-26,0,00:00,down,mixed,0.03,22
2025-11-27,0,00:00,down,mixed,0.1,22
2025-11-28,0,00:00,down,mixed,0.37,22
2025-11-29,0,00:00,down,mixed,0.29,22
2025-11-30,0,00:00,down,mixed,0.24,22
2025-12-02,0,00:00,down,mixed,1.04,32
2025-12-02,2,08:00,down,mixed,1,32
2025-12-04,0,00:00,down,mixed,0.62,32
2025-12-04,2,08:00,down,mixed,0.59,32
2025-12-04,3,12:00,down,mixed,0.57,33
2025-12-04,4,16:00,down,mixed,0.54,35
2025-12-04,5,20:00,down,mixed,0.62,32
2025-12-05,0,00:00,down,mixed,0.54,32
2025-12-05,1,04:00,down,mixed,0.45,32
2025-12-05,2,08:00,down,mixed,0.42,32
2025-12-05,4,16:00,down,mixed,0.41,33
2025-12-05,5,20:00,down,mixed,0.54,32
2025-12-08,0,00:00,down,mixed,0.22,32
2025-12-09,0,00:00,down,mixed,0.17,32
2025-12-11,0,00:00,down,mixed,0.11,32
2025-12-12,0,00:00,down,mixed,0.1,32
2025-12-13,0,00:00,down,mixed,0.1,32
2025-12-15,0,00:00,down,mixed,0.12,32
2025-12-16,0,00:00,down,mixed,0.1,32
2025-12-17,0,00:00,down,mixed,0.1,32
2025-12-18,0,00:00,down,mixed,0.17,32
2025-12-18,2,08:00,down,mixed,0.16,32
2025-12-18,3,12:00,down,mixed,0.15,32
2025-12-18,5,20:00,down,mixed,0.17,32
2025-12-19,0,00:00,down,mixed,0.12,32
2025-12-20,0,00:00,down,mixed,0.11,32
2025-12-21,0,00:00,down,mixed,0.09,32
2025-12-22,0,00:00,down,mixed,0.38,43
2025-12-22,1,04:00,down,mixed,0.35,45
2025-12-22,2,08:00,down,mixed,0.36,43
2025-12-22,5,20:00,down,mixed,0.35,45
2025-12-24,0,00:00,down,mixed,0.39,43
2025-12-24,1,04:00,down,mixed,0.37,43
2025-12-24,2,08:00,down,mixed,0.35,45
2025-12-24,4,16:00,down,mixed,0.34,46
2025-12-24,5,20:00,down,mixed,0.39,43
2025-12-25,0,00:00,down,mixed,0.35,43
2025-12-26,0,00:00,down,mixed,0.35,43
2025-12-26,1,04:00,down,mixed,0.33,43
2025-12-26,4,16:00,down,mixed,0.32,43
2025-12-27,0,00:00,down,mixed,0.31,43
2025-12-27,2,08:00,down,mixed,0.3,44
2025-12-27,4,16:00,down,mixed,0.3,43
2025-12-29,0,00:00,down,mixed,0.19,33
2025-12-29,5,20:00,down,mixed,0.2,33
2025-12-31,0,00:00,down,mixed,0.15,33
