date,hour,price_eur_mwh,volume_mwh
2024-01-06,20,92.14,3101.3
2024-01-06,21,88.0,3393.5
2024-01-06,22,86.57,3498.0
2024-01-06,23,79.87,3640.6
2024-01-07,0,84.08,4226.2
2024-01-07,1,79.82,4168.7
2024-01-07,2,76.76,4114.8
2024-01-07,3,73.46,4022.1
2024-01-07,4,71.86,3690.2
2024-01-07,5,72.08,3634.9
2024-01-07,6,74.9,3786.1
2024-01-07,7,77.69,3586.4
2024-01-07,8,81.79,3629.3
2024-01-07,9,84.86,3391.4
2024-01-07,10,87.17,3188.8
2024-01-07,11,89.18,3158.6
2024-01-07,12,88.66,3188.3
2024-01-07,13,84.81,3158.8
2024-01-07,14,84.34,3124.3
2024-01-07,15,88.01,3111.7
2024-01-07,16,93.42,3137.5
2024-01-07,17,101.77,3302.7
2024-01-07,18,104.85,3394.2
2024-01-07,19,103.56,3512.0
2024-01-07,20,100.5,3553.9
2024-01-07,21,93.31,3530.1
2024-01-07,22,91.17,3418.8
2024-01-07,23,83.86,3557.9
2024-01-08,0,82.54,3621.7
2024-01-08,1,83.07,3535.6
2024-01-08,2,78.64,3324.5
2024-01-08,3,75.97,3385.8
2024-01-08,4,78.41,3435.7
2024-01-08,5,82.1,3592.7
2024-01-08,6,94.3,3984.5
2024-01-08,7,111.16,4084.8
2024-01-08,8,121.11,4320.8
2024-01-08,9,117.83,4235.6
2024-01-08,10,110.66,4082.4
2024-01-08,11,103.02,4160.9
2024-01-08,12,95.48,4167.1
2024-01-08,13,92.84,4086.5
2024-01-08,14,100.0,4131.3
2024-01-08,15,107.98,4012.6
2024-01-08,16,119.27,4091.5
2024-01-08,17,129.83,4221.6
2024-01-08,18,130.0,4338.0
2024-01-08,19,122.06,4243.6
2024-01-08,20,114.19,4292.8
2024-01-08,21,102.8,4454.8
2024-01-08,22,99.96,4255.0
2024-01-08,23,91.49,3988.3
2024-01-09,0,87.67,3089.1
2024-01-09,1,86.54,2690.6
2024-01-09,2,85.0,2494.2
2024-01-09,3,84.11,2644.9
2024-01-09,4,85.28,2986.3
2024-01-09,5,89.43,3476.2
2024-01-09,6,107.7,3819.2
2024-01-09,7,122.48,3640.3
2024-01-09,8,132.89,3971.1
2024-01-09,9,120.87,3736.3
2024-01-09,10,112.52,3909.9
2024-01-09,11,105.14,4230.1
2024-01-09,12,99.64,4215.4
2024-01-09,13,100.21,4107.5
2024-01-09,14,110.47,3922.6
2024-01-09,15,119.0,3622.2
2024-01-09,16,127.84,3728.4
2024-01-09,17,137.79,3782.4
2024-01-09,18,137.56,3894.6
2024-01-09,19,130.23,3872.6
2024-01-09,20,119.91,3873.1
2024-01-09,21,111.61,4080.0
2024-01-09,22,105.68,4196.7
2024-01-09,23,96.74,3813.5
2024-01-10,0,89.04,3146.7
2024-01-10,1,86.76,2533.2
2024-01-10,2,86.73,2253.7
2024-01-10,3,85.89,2269.2
2024-01-10,4,86.95,2581.0
2024-01-10,5,90.05,3456.8
2024-01-10,6,109.73,3540.8
2024-01-10,7,127.0,3408.1
2024-01-10,8,141.27,3773.5
2024-01-10,9,130.39,3716.7
2024-01-10,10,118.65,3796.5
2024-01-10,11,109.13,4104.1
2024-01-10,12,101.81,4144.7
2024-01-10,13,106.47,3971.4
2024-01-10,14,113.64,3717.8
2024-01-10,15,124.39,3518.2
2024-01-10,16,135.22,3650.0
2024-01-10,17,143.79,3611.7
2024-01-10,18,140.0,3655.9
2024-01-10,19,132.15,3538.5
2024-01-10,20,120.0,3562.5
2024-01-10,21,109.5,3752.1
2024-01-10,22,104.45,3887.7
2024-01-10,23,95.79,4061.2
2024-01-11,0,91.75,3257.8
2024-01-11,1,88.59,2025.6
2024-01-11,2,87.25,2008.8
2024-01-11,3,82.38,1930.9
2024-01-11,4,82.12,1894.9
2024-01-11,5,88.98,3160.2
2024-01-11,6,101.57,3374.7
2024-01-11,7,116.82,3274.2
2024-01-11,8,141.0,3721.2
2024-01-11,9,129.16,3562.1
2024-01-11,10,113.65,3506.2
2024-01-11,11,106.48,3791.3
2024-01-11,12,99.38,3813.3
2024-01-11,13,99.0,3568.5
2024-01-11,14,105.98,3592.4
2024-01-11,15,117.81,3420.0
2024-01-11,16,133.94,3625.6
2024-01-11,17,148.44,3749.6
2024-01-11,18,136.64,3650.1
2024-01-11,19,132.31,3660.6
2024-01-11,20,117.24,3575.0
2024-01-11,21,107.19,3802.9
2024-01-11,22,100.0,3859.7
2024-01-11,23,96.63,4058.5
2024-01-12,0,90.76,3393.1
2024-01-12,1,87.98,2806.8
2024-01-12,2,85.43,2226.1
2024-01-12,3,84.92,2255.2
2024-01-12,4,85.93,2163.7
2024-01-12,5,89.34,3131.2
2024-01-12,6,98.9,3627.7
2024-01-12,7,120.0,3685.7
2024-01-12,8,140.74,3962.5
2024-01-12,9,134.96,3918.8
2024-01-12,10,122.01,3830.1
2024-01-12,11,114.73,3741.3
2024-01-12,12,106.98,3789.2
2024-01-12,13,103.08,3717.6
2024-01-12,14,104.54,3758.2
2024-01-12,15,110.0,3590.5
2024-01-12,16,120.0,3702.3
2024-01-12,17,127.5,3804.4
2024-01-12,18,126.0,3881.4
2024-01-12,19,119.47,3742.3
2024-01-12,20,108.96,3886.4
2024-01-12,21,99.19,3910.0
2024-01-12,22,94.22,3386.4
2024-01-12,23,85.67,3137.3
2024-01-13,0,90.0,3297.3
2024-01-13,1,84.73,3292.8
2024-01-13,2,82.0,3246.8
2024-01-13,3,78.47,3073.5
2024-01-13,4,75.0,3071.0
2024-01-13,5,74.85,2893.0
2024-01-13,6,76.76,2697.8
2024-01-13,7,82.4,2664.8
2024-01-13,8,89.08,2660.0
2024-01-13,9,82.46,2468.7
2024-01-13,10,80.0,2327.3
2024-01-13,11,75.13,2246.5
2024-01-13,12,70.96,2149.5
2024-01-13,13,76.16,2169.1
2024-01-13,14,96.46,2301.5
2024-01-13,15,115.0,2515.4
2024-01-13,16,112.24,2530.7
2024-01-13,17,106.04,2409.1
2024-01-13,18,94.91,2319.9
2024-01-13,19,92.38,2393.3
2024-01-13,20,78.81,2431.3
2024-01-13,21,73.49,2668.5
2024-01-13,22,68.53,2566.4
2024-01-13,23,67.13,2764.7
2024-01-14,0,66.76,2833.4
2024-01-14,1,65.12,2861.3
2024-01-14,2,64.74,2869.4
2024-01-14,3,65.24,2918.8
2024-01-14,4,65.7,2946.4
2024-01-14,5,66.54,3084.6
2024-01-14,6,67.74,3075.8
2024-01-14,7,72.15,3041.5
2024-01-14,8,76.86,3060.7
2024-01-14,9,81.75,3048.4
2024-01-14,10,81.95,2903.4
2024-01-14,11,83.17,2839.6
2024-01-14,12,81.2,2769.2
2024-01-14,13,77.04,2551.1
2024-01-14,14,79.15,2544.9
2024-01-14,15,82.32,2666.1
2024-01-14,16,86.62,2692.9
2024-01-14,17,91.86,2822.6
2024-01-14,18,97.38,2844.7
2024-01-14,19,89.37,2930.2
2024-01-14,20,81.68,2817.9
2024-01-14,21,78.62,2884.0
2024-01-14,22,75.23,2791.2
2024-01-14,23,67.08,2853.3
2024-01-15,0,69.81,3242.7
2024-01-15,1,66.37,3099.1
2024-01-15,2,64.41,3028.7
2024-01-15,3,62.04,2804.0
2024-01-15,4,62.36,2751.5
2024-01-15,5,69.59,3058.6
2024-01-15,6,87.06,2796.4
2024-01-15,7,102.0,2845.2
2024-01-15,8,99.39,2893.5
2024-01-15,9,100.25,2972.4
2024-01-15,10,94.83,3066.7
2024-01-15,11,90.27,2981.4
2024-01-15,12,84.19,2958.0
2024-01-15,13,83.42,2831.7
2024-01-15,14,86.9,2801.9
2024-01-15,15,93.45,2830.2
2024-01-15,16,100.0,2741.3
2024-01-15,17,105.62,2899.8
2024-01-15,18,112.59,3095.2
2024-01-15,19,110.75,3061.7
2024-01-15,20,103.39,3141.3
2024-01-15,21,93.32,3186.5
2024-01-15,22,90.94,3216.0
2024-01-15,23,87.48,3405.0
2024-01-16,0,82.41,3642.8
2024-01-16,1,81.49,2673.2
2024-01-16,2,80.11,2707.8
2024-01-16,3,78.28,2781.7
2024-01-16,4,77.35,3405.4
2024-01-16,5,82.47,3743.9
2024-01-16,6,100.69,3924.0
2024-01-16,7,119.65,4170.4
2024-01-16,8,144.11,4591.4
2024-01-16,9,138.6,4590.9
2024-01-16,10,122.0,4593.9
2024-01-16,11,110.0,4387.1
2024-01-16,12,103.24,4206.7
2024-01-16,13,102.29,4101.4
2024-01-16,14,107.16,4093.5
2024-01-16,15,120.41,4452.8
2024-01-16,16,123.95,4459.4
2024-01-16,17,135.23,4490.9
2024-01-16,18,131.29,4668.2
2024-01-16,19,119.78,4346.4
2024-01-16,20,108.24,4306.5
2024-01-16,21,96.28,4455.1
2024-01-16,22,90.58,3795.8
2024-01-16,23,83.3,3851.9
2024-01-17,0,77.15,3587.0
2024-01-17,1,74.53,3455.2
2024-01-17,2,70.4,3148.9
2024-01-17,3,69.47,3052.7
2024-01-17,4,69.73,2934.5
2024-01-17,5,77.35,3321.7
2024-01-17,6,84.97,3716.5
2024-01-17,7,94.67,4069.3
2024-01-17,8,101.17,4102.7
2024-01-17,9,106.07,4109.7
2024-01-17,10,110.33,4062.2
2024-01-17,11,111.1,4114.2
2024-01-17,12,116.33,4010.4
2024-01-17,13,119.65,4036.3
2024-01-17,14,119.72,4226.2
2024-01-17,15,122.0,4295.9
2024-01-17,16,124.6,4396.4
2024-01-17,17,135.47,4514.6
2024-01-17,18,122.33,4429.0
2024-01-17,19,114.2,4181.5
2024-01-17,20,108.9,4432.1
2024-01-17,21,100.55,4663.6
2024-01-17,22,93.52,4371.7
2024-01-17,23,83.86,3932.3
2024-01-18,0,80.8,3541.8
2024-01-18,1,77.12,3514.1
2024-01-18,2,75.04,3498.9
2024-01-18,3,74.58,3567.0
2024-01-18,4,76.83,3399.2
2024-01-18,5,81.15,3548.3
2024-01-18,6,96.1,3903.3
2024-01-18,7,112.13,4129.7
2024-01-18,8,127.34,4108.5
2024-01-18,9,122.77,4098.0
2024-01-18,10,114.18,3952.8
2024-01-18,11,110.45,3782.1
2024-01-18,12,102.6,3672.4
2024-01-18,13,95.31,3598.6
2024-01-18,14,95.18,3785.3
2024-01-18,15,100.5,3906.7
2024-01-18,16,105.43,4003.9
2024-01-18,17,109.23,3953.1
2024-01-18,18,105.86,4057.9
2024-01-18,19,100.37,3998.4
2024-01-18,20,93.5,4137.2
2024-01-18,21,83.79,3907.5
2024-01-18,22,81.8,3423.4
2024-01-18,23,73.61,3616.4
2024-01-19,0,70.88,3240.4
2024-01-19,1,67.2,2955.3
2024-01-19,2,66.0,2296.0
2024-01-19,3,62.76,2308.0
2024-01-19,4,63.32,2228.3
2024-01-19,5,67.52,2830.3
2024-01-19,6,78.12,3222.4
2024-01-19,7,89.92,3633.6
2024-01-19,8,104.27,4174.2
2024-01-19,9,103.32,4249.8
2024-01-19,10,95.94,4238.5
2024-01-19,11,86.6,3995.8
2024-01-19,12,77.62,3910.9
2024-01-19,13,73.72,3760.0
2024-01-19,14,75.56,3610.6
2024-01-19,15,84.93,3503.3
2024-01-19,16,91.21,3520.0
2024-01-19,17,98.08,3488.3
2024-01-19,18,96.24,3548.5
2024-01-19,19,90.34,3403.3
2024-01-19,20,81.63,3177.4
2024-01-19,21,73.24,2832.7
2024-01-19,22,73.94,2826.6
2024-01-19,23,66.67,2897.7
2024-01-20,0,68.33,2815.8
2024-01-20,1,64.06,2883.4
2024-01-20,2,64.79,2304.2
2024-01-20,3,62.44,2200.6
2024-01-20,4,62.12,1720.8
2024-01-20,5,62.39,1617.0
2024-01-20,6,63.99,1599.7
2024-01-20,7,68.59,2526.9
2024-01-20,8,76.63,2587.9
2024-01-20,9,79.94,2644.2
2024-01-20,10,73.95,2841.2
2024-01-20,11,71.92,2884.3
2024-01-20,12,69.09,2960.3
2024-01-20,13,68.97,2953.5
2024-01-20,14,73.39,2895.3
2024-01-20,15,79.02,2577.1
2024-01-20,16,85.88,2553.5
2024-01-20,17,93.36,2625.0
2024-01-20,18,99.07,2867.9
2024-01-20,19,92.56,2785.0
2024-01-20,20,86.14,2753.1
2024-01-20,21,76.15,2720.2
2024-01-20,22,75.25,2692.2
2024-01-20,23,69.13,2763.1
2024-01-21,0,68.49,2458.6
2024-01-21,1,57.8,2283.1
2024-01-21,2,55.15,2080.6
2024-01-21,3,50.89,2057.3
2024-01-21,4,51.55,2022.7
2024-01-21,5,55.47,2040.7
2024-01-21,6,54.78,2040.6
2024-01-21,7,75.06,1952.8
2024-01-21,8,74.72,1965.4
2024-01-21,9,61.94,1881.4
2024-01-21,10,58.81,2062.8
2024-01-21,11,54.25,2430.5
2024-01-21,12,46.95,2504.2
2024-01-21,13,52.77,2508.4
2024-01-21,14,61.5,2266.7
2024-01-21,15,77.38,1861.8
2024-01-21,16,108.78,2026.9
2024-01-21,17,109.21,1986.5
2024-01-21,18,107.68,2035.7
2024-01-21,19,100.0,2118.8
2024-01-21,20,100.31,2208.5
2024-01-21,21,76.86,2193.6
2024-01-21,22,73.65,2152.1
2024-01-21,23,74.07,2206.9
2024-01-22,0,59.63,1929.4
2024-01-22,1,62.24,1982.4
2024-01-22,2,57.95,1900.0
2024-01-22,3,59.38,1940.9
2024-01-22,4,66.51,2303.9
2024-01-22,5,80.0,2483.3
2024-01-22,6,119.86,2828.8
2024-01-22,7,140.98,3174.0
2024-01-22,8,102.4,3248.3
2024-01-22,9,101.04,3416.7
2024-01-22,10,81.95,3241.3
2024-01-22,11,79.63,3125.5
2024-01-22,12,61.9,2745.1
2024-01-22,13,81.94,2994.7
2024-01-22,14,95.96,3076.6
2024-01-22,15,95.81,2900.6
2024-01-22,16,90.0,2982.7
2024-01-22,17,91.62,2970.3
2024-01-22,18,81.45,3142.7
2024-01-22,19,114.93,3093.6
2024-01-22,20,88.97,3150.2
2024-01-22,21,70.0,3149.6
2024-01-22,22,90.0,2815.3
2024-01-22,23,80.0,2794.5
2024-01-23,0,62.19,2477.2
2024-01-23,1,67.75,2493.6
2024-01-23,2,70.03,2243.1
2024-01-23,3,67.66,2150.3
2024-01-23,4,67.75,2148.6
2024-01-23,5,70.03,2521.7
2024-01-23,6,115.36,2691.3
2024-01-23,7,113.47,2877.4
2024-01-23,8,110.0,2809.3
2024-01-23,9,96.0,2740.2
2024-01-23,10,79.5,2624.5
2024-01-23,11,67.94,2648.5
2024-01-23,12,62.0,2539.8
2024-01-23,13,63.54,2484.7
2024-01-23,14,73.0,2447.3
2024-01-23,15,84.0,2392.8
2024-01-23,16,86.33,2472.7
2024-01-23,17,78.49,2568.8
2024-01-23,18,77.04,2494.5
2024-01-23,19,92.22,2492.8
2024-01-23,20,96.0,2688.2
2024-01-23,21,87.0,2580.2
2024-01-23,22,67.75,2379.2
2024-01-23,23,62.57,2470.5
2024-01-24,0,68.56,2592.2
2024-01-24,1,62.01,2155.0
2024-01-24,2,60.5,1917.9
2024-01-24,3,59.7,1906.8
2024-01-24,4,59.52,1858.8
2024-01-24,5,57.79,2064.7
2024-01-24,6,100.0,2480.3
2024-01-24,7,100.0,2622.5
2024-01-24,8,90.15,2809.8
2024-01-24,9,91.74,2846.1
2024-01-24,10,100.0,2667.0
2024-01-24,11,102.19,2755.6
2024-01-24,12,100.0,2794.1
2024-01-24,13,104.67,2760.9
2024-01-24,14,90.0,2675.2
2024-01-24,15,90.0,2616.6
2024-01-24,16,83.64,2430.0
2024-01-24,17,81.91,2462.7
2024-01-24,18,72.24,2423.7
2024-01-24,19,61.44,2348.5
2024-01-24,20,59.34,2327.4
2024-01-24,21,48.28,2408.6
2024-01-24,22,46.52,2366.0
2024-01-24,23,44.52,2456.9
2024-01-25,0,47.58,2625.4
2024-01-25,1,47.61,2781.3
2024-01-25,2,46.19,2692.6
2024-01-25,3,46.54,2690.9
2024-01-25,4,47.78,2514.6
2024-01-25,5,53.1,2365.3
2024-01-25,6,71.22,2461.8
2024-01-25,7,73.11,2797.5
2024-01-25,8,91.28,3424.7
2024-01-25,9,87.86,3662.6
2024-01-25,10,83.89,3533.4
2024-01-25,11,78.66,3549.9
2024-01-25,12,74.95,3428.6
2024-01-25,13,78.03,3273.2
2024-01-25,14,85.98,3286.1
2024-01-25,15,92.31,3531.0
2024-01-25,16,100.93,3583.3
2024-01-25,17,120.22,3640.2
2024-01-25,18,114.24,3776.7
2024-01-25,19,98.95,3585.8
2024-01-25,20,90.7,3623.8
2024-01-25,21,86.09,2936.9
2024-01-25,22,79.94,2659.3
2024-01-25,23,74.82,2754.4
2024-01-26,0,62.8,2287.0
2024-01-26,1,62.0,2648.7
2024-01-26,2,58.49,1654.4
2024-01-26,3,58.25,1646.2
2024-01-26,4,63.38,1604.4
2024-01-26,5,68.54,2399.1
2024-01-26,6,82.0,2558.8
2024-01-26,7,95.0,2919.3
2024-01-26,8,99.95,2897.5
2024-01-26,9,84.64,2953.0
2024-01-26,10,76.18,2845.5
2024-01-26,11,78.32,2801.8
2024-01-26,12,72.74,2836.1
2024-01-26,13,73.05,2830.0
2024-01-26,14,85.48,2626.0
2024-01-26,15,98.47,2558.9
2024-01-26,16,91.32,2609.9
2024-01-26,17,94.91,2563.8
2024-01-26,18,90.0,2549.3
2024-01-26,19,85.85,2572.0
2024-01-26,20,74.45,2423.2
2024-01-26,21,68.8,2527.5
2024-01-26,22,61.9,2304.4
2024-01-26,23,59.0,2501.8
2024-01-27,0,57.18,2333.9
2024-01-27,1,55.92,2302.3
2024-01-27,2,56.52,2113.7
2024-01-27,3,55.15,1664.1
2024-01-27,4,55.76,1540.7
2024-01-27,5,56.83,1623.7
2024-01-27,6,59.56,2179.4
2024-01-27,7,65.86,2124.7
2024-01-27,8,75.34,2507.7
2024-01-27,9,72.76,2343.2
2024-01-27,10,60.49,2007.4
2024-01-27,11,56.75,2106.0
2024-01-27,12,55.84,2124.6
2024-01-27,13,53.88,2132.9
2024-01-27,14,59.69,1984.3
2024-01-27,15,72.53,2227.0
2024-01-27,16,80.0,2307.3
2024-01-27,17,89.7,2346.4
2024-01-27,18,95.74,2556.8
2024-01-27,19,92.28,2555.4
2024-01-27,20,84.68,2555.6
2024-01-27,21,77.99,2595.3
2024-01-27,22,75.97,2540.4
2024-01-27,23,72.7,2350.7
2024-01-28,0,66.77,2304.3
2024-01-28,1,60.8,2294.1
2024-01-28,2,59.34,2234.5
2024-01-28,3,59.37,2247.1
2024-01-28,4,60.63,2242.4
2024-01-28,5,63.19,2237.9
2024-01-28,6,59.83,2113.1
2024-01-28,7,63.52,2063.5
2024-01-28,8,63.91,1952.9
2024-01-28,9,60.53,1976.2
2024-01-28,10,57.56,2678.4
2024-01-28,11,56.54,2662.4
2024-01-28,12,52.97,2659.8
2024-01-28,13,49.03,2767.0
2024-01-28,14,58.48,2344.2
2024-01-28,15,66.26,1881.4
2024-01-28,16,77.99,1922.4
2024-01-28,17,84.83,1926.1
2024-01-28,18,81.56,1938.8
2024-01-28,19,79.11,1896.0
2024-01-28,20,77.01,1808.0
2024-01-28,21,66.41,1860.5
2024-01-28,22,64.37,1831.6
2024-01-28,23,56.0,1836.5
2024-01-29,0,49.97,1754.6
2024-01-29,1,47.26,1957.0
2024-01-29,2,48.12,1804.8
2024-01-29,3,47.97,1937.4
2024-01-29,4,51.58,1908.5
2024-01-29,5,60.06,1943.5
2024-01-29,6,85.46,2374.8
2024-01-29,7,95.0,2788.3
2024-01-29,8,99.47,3132.6
2024-01-29,9,88.39,3399.4
2024-01-29,10,78.9,3544.2
2024-01-29,11,71.27,3593.5
2024-01-29,12,70.24,3535.5
2024-01-29,13,74.77,3495.5
2024-01-29,14,82.21,3442.5
2024-01-29,15,97.6,3370.7
2024-01-29,16,108.43,3296.4
2024-01-29,17,126.84,3394.3
2024-01-29,18,116.94,3386.6
2024-01-29,19,107.52,3321.7
2024-01-29,20,91.73,3158.2
2024-01-29,21,86.47,3192.0
2024-01-29,22,83.37,2534.1
2024-01-29,23,80.29,2610.2
2024-01-30,0,71.94,2704.5
2024-01-30,1,68.78,2416.4
2024-01-30,2,69.37,1933.6
2024-01-30,3,67.31,1565.7
2024-01-30,4,67.01,1542.0
2024-01-30,5,69.37,2292.7
2024-01-30,6,82.78,2443.3
2024-01-30,7,93.2,2733.2
2024-01-30,8,96.05,2629.8
2024-01-30,9,84.93,2685.6
2024-01-30,10,77.15,2577.0
2024-01-30,11,70.1,2616.8
2024-01-30,12,68.1,2632.4
2024-01-30,13,68.23,2622.3
2024-01-30,14,71.93,2494.5
2024-01-30,15,83.91,2438.5
2024-01-30,16,87.0,2443.2
2024-01-30,17,91.27,2540.0
2024-01-30,18,95.52,2479.3
2024-01-30,19,92.89,2464.2
2024-01-30,20,89.2,2343.7
2024-01-30,21,78.58,2302.3
2024-01-30,22,75.9,2368.9
2024-01-30,23,71.94,2558.2
2024-01-31,0,71.84,2593.7
2024-01-31,1,70.38,2556.5
2024-01-31,2,70.89,2685.4
2024-01-31,3,69.82,2567.0
2024-01-31,4,69.01,2422.9
2024-01-31,5,73.58,2359.0
2024-01-31,6,84.97,2412.3
2024-01-31,7,107.22,2705.0
2024-01-31,8,120.97,2813.5
2024-01-31,9,93.58,2710.3
2024-01-31,10,82.98,2659.1
2024-01-31,11,77.09,2564.2
2024-01-31,12,74.91,2603.8
2024-01-31,13,70.0,2715.2
2024-01-31,14,87.85,2465.5
2024-01-31,15,88.22,2428.3
2024-01-31,16,90.0,2410.6
2024-01-31,17,97.4,2546.4
2024-01-31,18,100.0,2561.2
2024-01-31,19,108.79,2670.0
2024-01-31,20,110.0,2774.8
2024-01-31,21,93.0,2490.4
2024-01-31,22,80.0,2108.8
2024-01-31,23,68.5,2335.2
2024-02-01,0,86.29,2280.0
2024-02-01,1,95.0,2288.1
2024-02-01,2,80.01,2142.2
2024-02-01,3,80.01,2106.1
2024-02-01,4,80.01,2173.6
2024-02-01,5,87.1,2305.5
2024-02-01,6,95.0,2518.6
2024-02-01,7,100.0,2796.7
2024-02-01,8,94.73,2818.7
2024-02-01,9,88.59,2849.1
2024-02-01,10,84.25,2764.3
2024-02-01,11,82.92,2731.0
2024-02-01,12,83.07,2583.3
2024-02-01,13,92.11,2549.4
2024-02-01,14,88.15,2499.3
2024-02-01,15,86.72,2584.6
2024-02-01,16,90.64,2471.9
2024-02-01,17,93.98,2470.2
2024-02-01,18,93.81,2506.3
2024-02-01,19,100.5,2825.9
2024-02-01,20,91.08,2565.7
2024-02-01,21,83.4,1978.5
2024-02-01,22,81.91,1853.5
2024-02-01,23,73.44,1985.7
2024-02-02,0,64.23,1564.9
2024-02-02,1,59.94,1775.9
2024-02-02,2,58.0,1610.4
2024-02-02,3,54.69,1724.8
2024-02-02,4,58.78,1787.5
2024-02-02,5,62.63,1825.7
2024-02-02,6,105.0,2250.4
