date,block,block_start,direction,count,max_price,p10,p25,p50,p75,p90,total_volume
2025-10-05,5,20:00,down,41,7.99,2.00,2.98,4.08,5.69,6.42,204.0
2025-10-05,5,20:00,up,38,16.69,10.40,11.01,12.20,13.45,14.83,176.0
2025-10-06,0,00:00,down,49,14.80,4.90,5.89,7.21,8.31,12.00,231.0
2025-10-06,0,00:00,up,37,5.80,4.24,4.70,5.07,5.42,5.72,166.0
2025-10-06,1,04:00,down,43,12.30,4.93,5.46,7.00,7.67,9.96,211.0
2025-10-06,1,04:00,up,37,16.90,9.47,11.00,11.76,12.89,14.08,168.0
2025-10-06,2,08:00,down,45,20.30,17.10,18.00,18.70,19.00,19.94,212.0
2025-10-06,2,08:00,up,24,8.20,6.78,6.99,7.41,7.57,8.08,106.0
2025-10-06,3,12:00,down,28,16.24,14.19,14.45,15.00,15.51,16.04,131.0
2025-10-06,3,12:00,up,23,5.70,4.37,4.47,4.67,5.00,5.52,107.0
2025-10-06,4,16:00,down,45,17.30,9.00,10.80,12.94,15.81,16.39,218.0
2025-10-06,4,16:00,up,43,54.00,22.68,26.20,39.00,45.30,51.42,197.0
2025-10-06,5,20:00,down,43,5.90,3.00,3.52,3.84,4.00,4.90,208.0
2025-10-06,5,20:00,up,37,17.24,12.00,13.20,14.40,15.62,16.18,176.0
2025-10-07,0,00:00,down,43,10.80,6.00,6.96,8.00,9.14,9.69,206.0
2025-10-07,0,00:00,up,38,5.82,4.40,4.83,5.05,5.38,5.65,170.0
2025-10-07,1,04:00,down,36,9.88,6.00,6.57,7.13,8.80,9.58,192.0
2025-10-07,1,04:00,up,38,16.67,11.45,12.00,13.30,14.46,15.40,168.0
2025-10-07,2,08:00,down,43,18.70,15.00,16.36,17.21,18.20,18.51,223.0
2025-10-07,2,08:00,up,22,7.00,6.10,6.21,6.50,6.76,6.87,107.0
2025-10-07,3,12:00,down,22,14.00,11.64,12.30,13.04,13.66,13.94,125.0
2025-10-07,3,12:00,up,26,4.50,3.65,3.88,4.00,4.32,4.46,111.0
2025-10-07,4,16:00,down,37,13.49,10.07,11.27,12.00,12.98,13.23,154.0
2025-10-07,4,16:00,up,39,75.00,35.02,37.77,50.00,58.97,69.31,169.0
2025-10-07,5,20:00,down,27,4.00,2.96,3.00,3.50,3.80,3.93,143.0
2025-10-07,5,20:00,up,38,25.70,13.60,14.18,15.68,16.89,19.07,168.0
2025-10-08,0,00:00,down,45,8.15,6.30,6.52,7.19,7.81,8.00,201.0
2025-10-08,0,00:00,up,38,7.00,4.69,5.00,5.50,6.18,6.78,170.0
2025-10-08,1,04:00,down,23,6.90,4.78,5.28,5.80,6.30,6.54,128.0
2025-10-08,1,04:00,up,38,26.00,12.02,13.98,15.26,21.87,24.70,168.0
2025-10-08,2,08:00,down,45,16.90,12.96,14.00,15.41,16.00,16.50,238.0
2025-10-08,2,08:00,up,21,6.12,5.20,5.48,5.85,5.99,6.04,109.0
2025-10-08,3,12:00,down,18,11.03,9.89,10.06,10.50,10.94,11.00,121.0
2025-10-08,3,12:00,up,19,3.99,3.48,3.59,3.75,3.88,3.96,112.0
2025-10-08,4,16:00,down,23,10.54,6.30,7.01,8.00,10.09,10.42,122.0
2025-10-08,4,16:00,up,41,140.00,49.00,55.00,65.28,86.71,97.82,201.0
2025-10-08,5,20:00,down,30,3.10,2.59,2.80,3.00,3.00,3.03,142.0
2025-10-08,5,20:00,up,38,22.28,15.63,16.81,18.42,20.27,21.83,169.0
2025-10-09,0,00:00,down,32,6.66,4.50,5.99,6.02,6.22,6.52,144.0
2025-10-09,0,00:00,up,40,7.00,4.89,5.17,5.77,6.24,6.58,180.0
2025-10-09,1,04:00,down,32,5.57,4.03,4.61,4.98,5.02,5.43,157.0
2025-10-09,1,04:00,up,39,28.00,14.97,16.82,21.12,24.03,25.95,174.0
2025-10-09,2,08:00,down,45,15.72,10.80,12.45,14.00,14.64,15.11,223.0
2025-10-09,2,08:00,up,28,5.80,4.34,4.97,5.30,5.52,5.69,108.0
2025-10-09,3,12:00,down,25,9.21,7.88,8.17,8.82,9.00,9.04,127.0
2025-10-09,3,12:00,up,27,3.59,2.76,3.00,3.21,3.46,3.51,106.0
2025-10-09,4,16:00,down,41,8.75,6.23,7.00,7.63,8.00,8.57,185.0
2025-10-09,4,16:00,up,23,78.49,53.63,63.95,70.00,72.92,76.58,108.0
2025-10-09,5,20:00,down,44,2.80,1.99,2.02,2.50,2.66,2.79,226.0
2025-10-09,5,20:00,up,27,20.13,15.45,17.10,18.00,19.54,19.73,105.0
2025-10-10,0,00:00,down,45,5.97,4.44,4.94,5.11,5.50,5.76,224.0
2025-10-10,0,00:00,up,32,6.22,4.61,5.00,5.55,5.92,6.03,152.0
2025-10-10,1,04:00,down,38,4.60,3.53,3.99,4.04,4.38,4.48,196.0
2025-10-10,1,04:00,up,31,22.57,15.02,17.15,19.22,20.84,22.06,169.0
2025-10-10,2,08:00,down,46,13.65,10.93,12.00,12.39,12.69,13.00,225.0
2025-10-10,2,08:00,up,23,4.49,4.00,4.00,4.20,4.30,4.41,105.0
2025-10-10,3,12:00,down,26,7.00,6.00,6.12,6.48,6.90,7.00,140.0
2025-10-10,3,12:00,up,21,2.91,2.20,2.50,2.70,2.80,2.86,110.0
2025-10-10,4,16:00,down,34,7.00,6.01,6.14,6.46,6.69,6.95,175.0
2025-10-10,4,16:00,up,29,57.00,43.52,45.00,47.33,49.82,51.42,159.0
2025-10-10,5,20:00,down,40,2.32,1.79,1.97,2.04,2.18,2.25,221.0
2025-10-10,5,20:00,up,33,17.91,14.04,15.21,16.07,17.20,17.64,150.0
2025-10-11,0,00:00,down,45,6.52,4.00,4.50,5.00,5.40,5.94,217.0
2025-10-11,0,00:00,up,39,5.60,3.98,4.54,5.00,5.13,5.25,184.0
2025-10-11,1,04:00,down,42,4.95,3.20,3.50,3.98,4.23,4.42,200.0
2025-10-11,1,04:00,up,21,15.69,13.12,13.50,15.00,15.40,15.62,79.0
2025-10-11,2,08:00,down,47,22.44,10.18,11.00,12.08,14.16,18.93,222.0
2025-10-11,2,08:00,up,22,3.28,2.80,2.92,3.00,3.11,3.20,107.0
2025-10-11,3,12:00,down,30,6.00,5.18,5.31,5.49,5.65,5.75,123.0
2025-10-11,3,12:00,up,24,2.21,1.74,1.96,2.04,2.15,2.19,107.0
2025-10-11,4,16:00,down,34,6.40,5.33,5.58,5.76,6.00,6.30,173.0
2025-10-11,4,16:00,up,33,39.89,27.13,31.00,32.82,36.48,38.00,156.0
2025-10-11,5,20:00,down,42,3.06,1.46,1.81,2.02,2.31,2.50,205.0
2025-10-11,5,20:00,up,31,14.00,12.00,12.39,12.90,13.30,13.63,150.0
2025-10-12,0,00:00,down,34,5.87,4.14,4.50,4.90,5.38,5.69,164.0
2025-10-12,0,00:00,up,25,4.95,3.87,4.00,4.69,4.90,4.92,107.0
2025-10-12,1,04:00,down,39,4.79,3.04,3.52,4.00,4.52,4.67,191.0
2025-10-12,1,04:00,up,25,12.60,9.02,9.12,9.46,10.00,11.16,135.0
2025-10-12,2,08:00,down,44,23.82,11.03,12.39,16.21,18.94,20.64,216.0
2025-10-12,2,08:00,up,20,2.27,2.00,2.01,2.08,2.17,2.21,107.0
2025-10-12,3,12:00,down,27,5.00,4.45,4.63,4.89,5.00,5.00,126.0
2025-10-12,3,12:00,up,20,1.69,1.35,1.41,1.44,1.49,1.56,106.0
2025-10-12,4,16:00,down,36,6.17,4.75,5.09,5.50,5.72,5.84,176.0
2025-10-12,4,16:00,up,18,28.59,22.00,24.53,26.77,28.11,28.34,79.0
2025-10-12,5,20:00,down,27,2.61,1.50,1.52,2.00,2.10,2.49,137.0
2025-10-12,5,20:00,up,28,12.50,10.00,10.96,12.00,12.22,12.38,131.0
2025-10-13,0,00:00,down,41,4.89,4.00,4.25,4.50,4.75,4.85,222.0
2025-10-13,0,00:00,up,37,5.90,3.78,4.00,4.58,4.94,5.21,191.0
2025-10-13,1,04:00,down,42,3.99,3.00,3.22,3.59,3.80,3.94,189.0
2025-10-13,1,04:00,up,39,49.87,9.39,10.21,12.02,20.46,27.07,206.0
2025-10-13,2,08:00,down,38,17.60,8.75,11.20,13.59,15.00,16.00,211.0
2025-10-13,2,08:00,up,22,12.80,1.60,1.90,2.04,3.05,9.23,107.0
2025-10-13,3,12:00,down,25,4.20,3.69,3.80,4.00,4.01,4.12,123.0
2025-10-13,3,12:00,up,22,9.80,1.01,1.23,1.50,1.94,2.07,108.0
2025-10-13,4,16:00,down,33,5.25,4.40,4.58,4.97,5.00,5.17,181.0
2025-10-13,4,16:00,up,40,144.00,22.90,27.57,46.64,76.10,95.98,207.0
2025-10-13,5,20:00,down,45,2.08,1.50,1.70,1.90,2.00,2.03,219.0
2025-10-13,5,20:00,up,34,20.90,9.78,11.57,13.25,14.99,15.83,171.0
2025-10-14,0,00:00,down,32,4.11,3.50,3.77,3.96,4.00,4.05,149.0
2025-10-14,0,00:00,up,37,7.55,4.15,4.60,5.00,5.49,5.85,202.0
2025-10-14,1,04:00,down,45,3.80,2.84,3.00,3.25,3.51,3.65,235.0
2025-10-14,1,04:00,up,21,31.69,15.15,19.00,20.15,25.87,29.92,117.0
2025-10-14,2,08:00,down,47,13.96,10.00,10.58,11.50,12.64,13.57,223.0
2025-10-14,2,08:00,up,22,9.97,5.00,5.01,6.24,8.70,9.48,108.0
2025-10-14,3,12:00,down,30,3.45,3.00,3.10,3.26,3.37,3.40,121.0
2025-10-14,3,12:00,up,22,8.33,2.10,3.05,4.00,7.36,7.88,108.0
2025-10-14,4,16:00,down,40,4.58,3.93,4.00,4.17,4.41,4.50,187.0
2025-10-14,4,16:00,up,34,126.82,55.90,71.58,91.64,110.73,118.30,183.0
2025-10-14,5,20:00,down,31,1.77,1.40,1.50,1.62,1.71,1.75,159.0
2025-10-14,5,20:00,up,33,17.90,13.03,14.00,14.78,14.90,15.82,176.0
2025-10-15,0,00:00,down,46,3.70,2.94,3.10,3.37,3.47,3.50,242.0
2025-10-15,0,00:00,up,25,6.48,4.54,5.00,5.20,6.10,6.37,133.0
2025-10-15,1,04:00,down,32,3.33,2.28,2.65,2.99,3.08,3.25,205.0
2025-10-15,1,04:00,up,37,32.62,18.95,21.69,24.00,26.77,28.09,200.0
2025-10-15,2,08:00,down,36,11.98,9.80,10.00,10.57,11.00,11.60,224.0
2025-10-15,2,08:00,up,18,7.17,5.00,5.04,6.07,6.64,6.93,111.0
2025-10-15,3,12:00,down,19,2.83,2.21,2.49,2.67,2.80,2.80,130.0
2025-10-15,3,12:00,up,21,7.28,3.60,4.00,5.20,6.00,6.30,107.0
2025-10-15,4,16:00,down,33,3.70,3.02,3.29,3.57,3.64,3.69,205.0
2025-10-15,4,16:00,up,30,118.61,70.63,85.00,99.73,109.50,113.19,149.0
2025-10-15,5,20:00,down,45,1.52,1.06,1.23,1.33,1.41,1.50,239.0
2025-10-15,5,20:00,up,30,18.52,12.85,13.66,14.93,18.07,18.30,159.0
2025-10-16,0,00:00,down,47,3.22,2.70,2.80,2.95,3.00,3.08,243.0
2025-10-16,0,00:00,up,34,5.69,4.62,4.87,5.15,5.39,5.54,167.0
2025-10-16,1,04:00,down,40,2.87,2.34,2.50,2.66,2.80,2.84,214.0
2025-10-16,1,04:00,up,26,24.84,17.95,19.70,22.61,23.62,24.05,106.0
2025-10-16,2,08:00,down,45,10.30,8.94,9.45,9.69,9.94,10.00,225.0
2025-10-16,2,08:00,up,22,5.56,4.91,5.00,5.19,5.38,5.49,105.0
2025-10-16,3,12:00,down,27,2.20,1.81,1.98,2.04,2.10,2.15,126.0
2025-10-16,3,12:00,up,23,4.85,3.98,4.33,4.56,4.70,4.79,107.0
2025-10-16,4,16:00,down,38,3.00,2.52,2.66,2.85,2.94,3.00,209.0
2025-10-16,4,16:00,up,18,74.44,61.88,64.80,68.98,72.92,73.73,86.0
2025-10-16,5,20:00,down,44,1.40,0.92,1.07,1.20,1.25,1.28,221.0
2025-10-16,5,20:00,up,33,15.69,12.06,13.11,13.60,13.92,14.90,146.0
2025-10-17,0,00:00,down,42,2.97,2.15,2.46,2.60,2.80,2.88,222.0
2025-10-17,0,00:00,up,29,5.00,4.08,4.52,4.70,4.85,4.90,125.0
2025-10-17,1,04:00,down,41,2.47,2.03,2.15,2.25,2.35,2.40,207.0
2025-10-17,1,04:00,up,21,18.82,16.65,17.00,17.79,18.39,18.65,88.0
2025-10-17,2,08:00,down,40,10.28,7.74,8.19,8.60,9.06,9.56,227.0
2025-10-17,2,08:00,up,22,4.80,4.00,4.36,4.50,4.69,4.77,106.0
2025-10-17,3,12:00,down,24,1.60,1.40,1.42,1.50,1.52,1.57,123.0
2025-10-17,3,12:00,up,21,4.08,3.25,3.50,3.77,3.89,4.00,110.0
2025-10-17,4,16:00,down,34,2.65,2.00,2.21,2.41,2.50,2.59,196.0
2025-10-17,4,16:00,up,14,51.00,41.15,45.19,46.25,49.00,50.57,76.0
2025-10-17,5,20:00,down,49,1.44,0.90,1.00,1.09,1.18,1.24,227.0
2025-10-17,5,20:00,up,34,14.00,10.89,11.70,12.23,12.73,13.19,143.0
2025-10-18,0,00:00,down,45,2.80,2.12,2.30,2.46,2.59,2.69,242.0
2025-10-18,0,00:00,up,35,4.87,3.80,3.88,4.00,4.17,4.30,156.0
2025-10-18,1,04:00,down,41,2.26,1.70,1.79,2.00,2.06,2.16,199.0
2025-10-18,1,04:00,up,22,15.38,9.74,11.97,12.59,14.93,15.22,84.0
2025-10-18,2,08:00,down,43,10.29,7.50,7.80,8.12,8.70,9.28,227.0
2025-10-18,2,08:00,up,27,3.99,2.53,3.00,3.47,3.83,3.94,109.0
2025-10-18,3,12:00,down,29,1.29,0.83,0.94,1.00,1.18,1.21,122.0
2025-10-18,3,12:00,up,29,3.21,1.99,2.50,3.00,3.09,3.15,110.0
2025-10-18,4,16:00,down,44,2.47,1.90,2.00,2.08,2.26,2.36,225.0
2025-10-18,4,16:00,up,27,37.78,25.33,29.98,34.00,35.28,36.92,109.0
2025-10-18,5,20:00,down,45,1.30,0.90,1.00,1.02,1.15,1.25,223.0
2025-10-18,5,20:00,up,31,11.81,8.97,9.51,10.19,10.97,11.25,142.0
2025-10-19,0,00:00,down,49,2.65,1.96,2.12,2.30,2.48,2.54,240.0
2025-10-19,0,00:00,up,37,4.82,3.47,3.62,3.74,3.90,4.10,152.0
2025-10-19,1,04:00,down,32,2.00,1.51,1.60,1.81,1.95,1.99,165.0
2025-10-19,1,04:00,up,22,9.87,8.40,8.58,9.06,9.46,9.74,111.0
2025-10-19,2,08:00,down,47,9.80,7.42,7.84,8.24,8.89,9.60,221.0
2025-10-19,2,08:00,up,25,2.80,2.00,2.19,2.50,2.60,2.70,108.0
2025-10-19,3,12:00,down,30,1.00,0.65,0.76,0.87,0.94,1.00,123.0
2025-10-19,3,12:00,up,22,2.14,1.53,1.67,1.90,2.00,2.09,100.0
2025-10-19,4,16:00,down,40,2.15,1.58,1.77,1.96,2.01,2.11,191.0
2025-10-19,4,16:00,up,18,25.95,20.35,23.41,24.06,25.06,25.76,85.0
2025-10-19,5,20:00,down,45,1.25,0.74,0.86,1.00,1.05,1.16,221.0
2025-10-19,5,20:00,up,28,9.69,7.85,8.35,8.91,9.44,9.51,125.0
2025-10-20,0,00:00,down,0,,,,,,,
2025-10-20,0,00:00,up,0,,,,,,,
2025-10-20,1,04:00,down,0,,,,,,,
2025-10-20,1,04:00,up,0,,,,,,,
2025-10-20,2,08:00,down,0,,,,,,,
2025-10-20,2,08:00,up,0,,,,,,,
2025-10-20,3,12:00,down,0,,,,,,,
2025-10-20,3,12:00,up,0,,,,,,,
2025-10-20,4,16:00,down,0,,,,,,,
2025-10-20,4,16:00,up,0,,,,,,,
2025-10-20,5,20:00,down,0,,,,,,,
2025-10-20,5,20:00,up,0,,,,,,,
2025-10-21,0,00:00,down,45,2.17,1.71,1.79,1.88,2.00,2.00,222.0
2025-10-21,0,00:00,up,32,4.91,3.90,4.00,4.21,4.48,4.60,149.0
2025-10-21,1,04:00,down,34,1.47,1.26,1.30,1.39,1.41,1.44,169.0
2025-10-21,1,04:00,up,30,15.00,9.89,10.30,12.09,13.42,14.91,128.0
2025-10-21,2,08:00,down,48,8.44,6.48,6.78,7.03,7.50,7.78,233.0
2025-10-21,2,08:00,up,25,2.46,1.79,2.00,2.19,2.30,2.39,111.0
2025-10-21,3,12:00,down,28,0.63,0.42,0.46,0.52,0.58,0.60,129.0
2025-10-21,3,12:00,up,26,1.76,1.23,1.39,1.53,1.62,1.71,121.0
2025-10-21,4,16:00,down,41,1.70,1.20,1.35,1.46,1.58,1.66,182.0
2025-10-21,4,16:00,up,39,58.58,35.00,38.88,45.08,50.56,54.42,173.0
2025-10-21,5,20:00,down,43,2.00,0.80,0.89,1.08,1.40,1.59,213.0
2025-10-21,5,20:00,up,33,11.00,7.75,9.00,9.49,10.13,10.68,151.0
2025-10-22,0,00:00,down,48,5.00,1.64,1.70,1.83,1.89,2.00,224.0
2025-10-22,0,00:00,up,36,4.70,3.88,4.08,4.20,4.39,4.50,173.0
2025-10-22,1,04:00,down,31,1.36,1.15,1.20,1.27,1.31,1.33,157.0
2025-10-22,1,04:00,up,39,16.85,10.39,11.55,12.69,13.72,14.38,188.0
2025-10-22,2,08:00,down,42,7.53,6.46,6.65,6.99,7.19,7.37,198.0
2025-10-22,2,08:00,up,24,2.10,1.66,1.87,1.98,2.01,2.06,110.0
2025-10-22,3,12:00,down,27,0.48,0.34,0.38,0.40,0.45,0.47,124.0
2025-10-22,3,12:00,up,24,1.49,1.08,1.34,1.41,1.46,1.48,118.0
2025-10-22,4,16:00,down,34,1.44,1.25,1.30,1.33,1.39,1.42,178.0
2025-10-22,4,16:00,up,43,120.00,40.00,42.81,47.37,52.05,74.96,205.0
2025-10-22,5,20:00,down,49,2.00,0.94,1.17,1.50,1.68,1.80,237.0
2025-10-22,5,20:00,up,31,10.54,8.19,8.88,9.49,9.96,10.28,141.0
2025-10-23,0,00:00,down,50,6.18,1.65,1.73,2.53,3.74,4.17,243.0
2025-10-23,0,00:00,up,33,4.35,3.86,4.03,4.11,4.27,4.33,153.0
2025-10-23,1,04:00,down,38,1.29,1.05,1.10,1.18,1.20,1.25,183.0
2025-10-23,1,04:00,up,42,15.78,10.77,12.03,12.74,13.96,14.56,192.0
2025-10-23,2,08:00,down,40,7.19,6.00,6.17,6.47,6.71,6.90,195.0
2025-10-23,2,08:00,up,19,1.82,1.47,1.55,1.72,1.79,1.81,108.0
2025-10-23,3,12:00,down,32,0.43,0.25,0.33,0.35,0.39,0.40,129.0
2025-10-23,3,12:00,up,22,1.27,1.00,1.04,1.15,1.18,1.23,108.0
2025-10-23,4,16:00,down,40,1.38,0.99,1.16,1.25,1.29,1.30,171.0
2025-10-23,4,16:00,up,40,64.48,44.56,49.52,54.18,57.70,60.16,187.0
2025-10-23,5,20:00,down,47,4.86,1.00,1.35,1.61,1.79,2.07,229.0
2025-10-23,5,20:00,up,27,9.54,7.66,8.79,9.14,9.39,9.51,133.0
2025-10-24,0,00:00,down,46,10.00,1.79,2.69,4.04,8.29,9.20,221.0
2025-10-24,0,00:00,up,34,4.10,3.49,3.62,3.91,4.03,4.08,147.0
2025-10-24,1,04:00,down,34,1.15,0.92,1.01,1.06,1.10,1.11,169.0
2025-10-24,1,04:00,up,36,13.74,10.00,11.41,12.58,13.13,13.38,159.0
2025-10-24,2,08:00,down,36,6.69,5.80,6.00,6.18,6.48,6.60,188.0
2025-10-24,2,08:00,up,25,1.49,1.27,1.33,1.41,1.45,1.49,106.0
2025-10-24,3,12:00,down,29,0.35,0.21,0.25,0.29,0.31,0.35,127.0
2025-10-24,3,12:00,up,26,1.03,0.85,0.91,0.97,1.00,1.02,121.0
2025-10-24,4,16:00,down,36,1.25,0.97,1.02,1.10,1.16,1.20,181.0
2025-10-24,4,16:00,up,33,47.78,35.22,38.27,40.31,42.00,44.89,155.0
2025-10-24,5,20:00,down,46,5.50,1.35,1.60,2.99,3.85,4.59,220.0
2025-10-24,5,20:00,up,31,8.49,6.63,7.21,7.78,7.98,8.19,135.0
2025-10-25,0,00:00,down,48,13.00,3.00,4.82,7.47,12.15,12.66,238.0
2025-10-25,0,00:00,up,33,3.65,3.05,3.25,3.49,3.57,3.63,145.0
2025-10-25,1,04:00,down,35,1.11,0.82,0.90,0.95,1.00,1.06,162.0
2025-10-25,1,04:00,up,28,11.02,8.89,9.73,10.16,10.75,10.97,133.0
2025-10-25,2,08:00,down,38,6.25,5.49,5.81,5.97,6.04,6.17,183.0
2025-10-25,2,08:00,up,24,1.18,0.96,1.00,1.07,1.10,1.12,111.0
2025-10-25,3,12:00,down,22,0.24,0.16,0.19,0.20,0.21,0.23,122.0
2025-10-25,3,12:00,up,31,1.02,0.55,0.61,0.70,0.83,1.01,130.0
2025-10-25,4,16:00,down,31,1.03,0.85,0.94,0.98,1.00,1.03,151.0
2025-10-25,4,16:00,up,29,36.01,28.03,29.94,30.53,33.94,34.88,123.0
2025-10-25,5,20:00,down,48,10.79,1.74,2.61,4.00,8.30,9.33,240.0
2025-10-25,5,20:00,up,28,6.92,5.52,6.00,6.33,6.53,6.80,135.0
2025-10-26,0,00:00,down,0,,,,,,,
2025-10-26,0,00:00,up,0,,,,,,,
2025-10-26,1,04:00,down,0,,,,,,,
2025-10-26,1,04:00,up,0,,,,,,,
2025-10-26,2,08:00,down,0,,,,,,,
2025-10-26,2,08:00,up,0,,,,,,,
2025-10-26,3,12:00,down,0,,,,,,,
2025-10-26,3,12:00,up,0,,,,,,,
2025-10-26,4,16:00,down,0,,,,,,,
2025-10-26,4,16:00,up,0,,,,,,,
2025-10-26,5,20:00,down,0,,,,,,,
2025-10-26,5,20:00,up,0,,,,,,,
2025-10-27,0,00:00,down,0,,,,,,,
2025-10-27,0,00:00,up,0,,,,,,,
2025-10-27,1,04:00,down,0,,,,,,,
2025-10-27,1,04:00,up,0,,,,,,,
2025-10-27,2,08:00,down,0,,,,,,,
2025-10-27,2,08:00,up,0,,,,,,,
2025-10-27,3,12:00,down,0,,,,,,,
2025-10-27,3,12:00,up,0,,,,,,,
2025-10-27,4,16:00,down,0,,,,,,,
2025-10-27,4,16:00,up,0,,,,,,,
2025-10-27,5,20:00,down,0,,,,,,,
2025-10-27,5,20:00,up,0,,,,,,,
2025-10-28,0,00:00,down,45,11.87,7.00,8.50,9.19,10.00,10.92,225.0
2025-10-28,0,00:00,up,28,2.64,2.40,2.44,2.51,2.57,2.61,138.0
2025-10-28,1,04:00,down,28,0.60,0.48,0.52,0.55,0.58,0.60,143.0
2025-10-28,1,04:00,up,42,12.40,7.64,8.60,10.00,11.04,11.69,205.0
2025-10-28,2,08:00,down,31,4.54,4.00,4.06,4.37,4.46,4.50,145.0
2025-10-28,2,08:00,up,22,0.41,0.31,0.32,0.35,0.40,0.40,111.0
2025-10-28,3,12:00,down,31,0.10,0.08,0.09,0.10,0.10,0.10,125.0
2025-10-28,3,12:00,up,35,0.60,0.40,0.42,0.45,0.49,0.51,145.0
2025-10-28,4,16:00,down,28,0.65,0.47,0.50,0.57,0.63,0.64,125.0
2025-10-28,4,16:00,up,44,45.00,30.15,35.13,37.50,40.78,43.95,175.0
2025-10-28,5,20:00,down,42,7.88,5.00,5.85,6.54,6.95,7.24,211.0
2025-10-28,5,20:00,up,29,4.70,4.00,4.24,4.36,4.55,4.69,137.0
2025-10-29,0,00:00,down,49,12.37,7.80,8.49,9.08,9.77,10.45,242.0
2025-10-29,0,00:00,up,30,2.38,1.96,2.00,2.04,2.11,2.16,137.0
